IDExpediente,Estado,Regional,Departamento,Municipio,Vereda,Class,TipoCombustible,TipoFuenteEmision,Latitud,Longitud,PrecisionUbicacion,ProbabilidadIncidencia_SO2,ProbabilidadIncidencia_PM2.5,ProbabilidadIncidencia_NO2,ProbabilidadIncidencia_CO,ProbabilidadIncidencia_NO,ProbabilidadIncidencia_PM10,ProbabilidadIncidencia_NOX,ProbabilidadIncidencia_O3
170950,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.523607901815922,-74.14750562613166,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
171144,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,ACPM,Horno,4.526293750993234,-74.14707335308687,Alta,0.911111111111111,0.8,0.8444444444444444,0.6444444444444445,0.8444444444444444,0.8,0.8888888888888888,0.39999999999999997
171168,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.514311647899588,-74.1466937521958,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
171196,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Sin definir,Sin definir,4.506914034508921,-74.15013518661247,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
171200,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.530824762533079,-74.14270339321416,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
171204,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Sin definir,Sin definir,4.516029605486364,-74.14912686751758,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
171210,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.51665431313687,-74.14128740772773,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
171210,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.516283560010455,-74.14111616748636,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
171218,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.51597608343633,-74.14123328287343,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
171372,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO ALTO,,Carbón,Horno,4.530960797220908,-74.13825191141156,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
171376,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.530282179260267,-74.14265828905526,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
171570,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,CANAVITA,,Gas,Caldera,4.955374410959588,-73.92956321239852,Alta,0.4222222222222223,0.5777777777777778,0.8222222222222223,0.4000000000000001,0.7555555555555555,0.5777777777777778,0.8666666666666667,0.3333333333333333
172430,Seguimiento y Control,Sabana Centro,Cundinamarca,ZIPAQUIRA,CENTRO,,Otros,Horno,5.009788663543848,-73.9962884761451,Alta,0.5111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
172924,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,ACPM,Caldera,4.526094739623085,-74.14772213040409,Alta,0.9555555555555555,0.8,0.8888888888888888,0.6000000000000001,0.8888888888888888,0.8,0.9333333333333333,0.39999999999999997
173286,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.051780797728392,-73.97197091052757,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
173902,Seguimiento y Control,Sabana Centro,Cundinamarca,SOPO,PUEBLO VIEJO,,Carbón,Horno,4.922950696435342,-73.95118215031653,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
174480,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,,Carbón,Horno,5.067159318971524,-73.95194813879871,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
174562,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.522333277103341,-74.14262153423219,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
174768,Seguimiento y Control,Sabana Occidente,Cundinamarca,FUNZA,LA ISLA,,Gas,Horno,4.750422507990216,-74.18150134396804,Alta,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
174782,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.520469975307662,-74.14711785236653,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
174832,Seguimiento y Control,Sabana Centro,Cundinamarca,SOPO,LA CAROLINA,,Gas,Horno,4.925290703351028,-73.94041636598074,Alta,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
175104,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,MORTIÑO,,Gas,Horno,5.038589828443855,-73.93841800424288,Alta,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
175380,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.52988273894483,-74.15797713391493,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
176396,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,RAMADA  FLORES,,Carbón,Horno,5.323226569497588,-73.71852365618248,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
178612,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,PANAMÁ,,Gas,Horno,4.459956039015855,-74.10719670471978,Alta,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
181110,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.531258660037451,-74.1445867571135,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
183514,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,Otros,Trituradora,4.66799319038012,-74.27412284038506,Alta,0.2444444444444444,0.6000000000000001,0.4444444444444444,0.3111111111111111,0.4444444444444444,0.7333333333333334,0.4444444444444444,0.3333333333333333
183556,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.062846259618801,-73.95421250947518,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
183556,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.063108431682171,-73.95382468213964,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
183556,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.063470229451343,-73.95423944557243,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
183556,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.063859128461356,-73.95450991481249,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
183556,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.063298514179143,-73.95477154530808,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
183556,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.062294659255415,-73.95432083082554,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
183560,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,TIBITÓ,,Carbón,Caldera,4.986453623175652,-73.96796882637689,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
183976,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.141135929250273,-73.8982156143763,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
185276,Seguimiento y Control,Sabana Centro,Cundinamarca,CAJICA,CANELÓN,,Carbón,Caldera,4.921062492435692,-74.03828759452762,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
185684,Seguimiento y Control,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,,Carbón,Chimenea,5.20757802997226,-73.85366477007742,Alta,0.6222222222222222,0.6666666666666666,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.6444444444444445,0.26666666666666666
187436,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,AREA URBANA,,Carbón,Horno,4.582931359249615,-74.21141182555483,Media,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
188060,Seguimiento y Control,Sabana Centro,Cundinamarca,CAJICA,CHUNTAME ALTO,,Carbón,Caldera,4.972477821182302,-74.00104494634783,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
188280,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,,Carbón,Horno,5.07090404704611,-73.95688938595272,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
188764,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Carbón,Chimenea,5.189093129940887,-73.87686123390627,Alta,0.6222222222222222,0.6666666666666666,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.6444444444444445,0.26666666666666666
190770,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHUSACA,,Carbón,Caldera,4.545323505730263,-74.24368769045168,Media,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
190772,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHUSACA,,Carbón,Caldera,4.545699898972991,-74.24385317754414,Media,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
197696,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,SAN JOSÉ,,Otros,Molino,4.697863547136177,-74.18591900240203,Alta,0.2444444444444444,0.6000000000000001,0.4444444444444444,0.3111111111111111,0.4444444444444444,0.7333333333333334,0.4444444444444444,0.3333333333333333
199550,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,CAZUCA,,Carbón,Caldera,4.59059363178149,-74.19144491479723,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
199976,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,,Carbón,Horno,5.069357018781721,-73.9532914220978,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
203658,Seguimiento y Control,Sabana Centro,Cundinamarca,CAJICA,CHUNTAME BAJO,,Fuel Oil No.8,Planta de asfalto,4.950794121243961,-74.01465343303985,Alta,0.8666666666666667,0.7777777777777778,0.7777777777777778,0.6000000000000001,0.7777777777777778,0.8444444444444444,0.8222222222222223,0.4444444444444444
205016,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,CASA BLANCA,,Carbón,Batería de coquización,5.130911002130798,-73.90780567938849,Alta,0.7999999999999999,0.8666666666666667,0.7333333333333333,0.6888888888888889,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.3111111111111111
205316,Seguimiento y Control,Sabana Centro,Cundinamarca,ZIPAQUIRA,CENTRO,,Gas,Horno,5.029057177522787,-73.98090202384775,Alta,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
205998,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,RABANAL,,Carbón,Horno,5.334212517575045,-73.70175481069927,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
206954,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,CANAVITA,,Otros,Horno,4.948160070683243,-73.93863541906872,Alta,0.5111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
206956,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,MORTIÑO,,Carbón,Horno,5.060730225984948,-73.95432112675945,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
208554,Seguimiento y Control,Sabana Centro,Cundinamarca,COTA,VUELTA GRANDE,,Otros,Horno,4.741710643609742,-74.13242897551558,Alta,0.5111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
209714,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,FRONTERA,,Coque,Horno,5.373902748081655,-73.69011881548678,Alta,0.7777777777777778,0.8444444444444444,0.7111111111111111,0.5777777777777778,0.7777777777777778,0.8444444444444444,0.7555555555555555,0.39999999999999997
210888,Seguimiento y Control,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE CAJÓN,,Carbón,Horno,5.214274490915157,-73.84186403026766,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
211090,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,AREA URBANA,,Gas,Horno,4.545286581264353,-74.2436941623454,Alta,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
211788,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.515170499729747,-74.1492168925191,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
214656,Seguimiento y Control,Alto Magdalena,Cundinamarca,GIRARDOT,CENTRO,,Otros,Horno,4.327055786248329,-74.80120845771593,Alta,0.5111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
214656,Seguimiento y Control,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,,Otros,Horno,4.326766634580483,-74.80099199260722,Alta,0.5111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
215160,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,RAMADA  FLORES,,Carbón,Horno,5.325691944704173,-73.71291977431318,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
215160,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,RAMADA  FLORES,,Carbón,Horno,5.324652169741913,-73.71315494967774,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
215548,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.532045540756562,-74.14318109269777,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
218040,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,PEÑAS,,Carbón,Horno,5.375688989508088,-73.68354038302505,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
219702,Seguimiento y Control,Magdalena Centro,Cundinamarca,SAN JUAN DE RIOSECO,CENTRO POBLADO CAMBAO,,ACPM,Caldera,4.901375933995789,-74.72910930382439,Alta,0.9555555555555555,0.8,0.8888888888888888,0.6000000000000001,0.8888888888888888,0.8,0.9333333333333333,0.39999999999999997
220334,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,RAMADA  FLORES,,Carbón,Horno,5.324352711280675,-73.71138688481753,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
221308,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,LA RAMADA,,Carbón,Horno,5.322074072592789,-73.71160475103049,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
223364,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,RABANAL,,Carbón,Horno,5.342877295476011,-73.70479893802133,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
224442,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,SIETE TROJES,,Gas,Horno,4.718446115323723,-74.23096251271922,Alta,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
226506,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,FUSUNGA,,Carbón,Horno,4.549327252662023,-74.20745154059891,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
226592,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,ACPM,Secadores,4.525045864719102,-74.14639740542519,Alta,0.8222222222222222,0.6666666666666666,0.7555555555555555,0.5555555555555556,0.7555555555555555,0.6666666666666666,0.8,0.39999999999999997
226674,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,CASA BLANCA,,Carbón,Molino,5.122663890887295,-73.907961177625,Alta,0.4444444444444444,0.6000000000000001,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.7333333333333334,0.37777777777777777,0.26666666666666666
228146,Seguimiento y Control,Sabana Centro,Cundinamarca,COTA,SIBERIA,,Otros,Horno,4.743980426788356,-74.13277168008962,Alta,0.5111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
229140,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,ACPM,Secadores,4.52746940611893,-74.14655983395548,Alta,0.8222222222222222,0.6666666666666666,0.7555555555555555,0.5555555555555556,0.7555555555555555,0.6666666666666666,0.8,0.39999999999999997
229254,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,,Carbón,Horno,5.067493903404046,-73.95192101977662,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
234474,Seguimiento y Control,Sabana Centro,Cundinamarca,COTA,SIBERIA,,Otros,Secadores,4.757888426399601,-74.13566628255914,Alta,0.4222222222222222,0.6666666666666666,0.6222222222222222,0.48888888888888893,0.6222222222222222,0.6666666666666666,0.6666666666666666,0.3333333333333333
236124,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.516545132678234,-74.14842406462392,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
236626,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,FUSUNGA,,Otros,Secadores,4.549327252662023,-74.20745154059891,Alta,0.4222222222222222,0.6666666666666666,0.6222222222222222,0.48888888888888893,0.6222222222222222,0.6666666666666666,0.6666666666666666,0.3333333333333333
237320,Seguimiento y Control,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,,Carbón,Horno,5.220712393214728,-73.81738069600944,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
237546,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,SANTUARIO,,Carbón,Horno,5.367661724854596,-73.68765968240605,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
239650,Seguimiento y Control,Bogotá y Municipio de la Calera,Cundinamarca,LA CALERA,ALTAMAR,,Sin definir,Sin definir,4.730325004988502,-73.95057780141846,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
240512,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,CAZUCA,,Gas,Secadores,4.585336568654857,-74.20904409471083,Alta,0.2888888888888889,0.4444444444444444,0.6888888888888889,0.35555555555555557,0.6222222222222222,0.4444444444444444,0.7333333333333334,0.3333333333333333
242468,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,SANTUARIO,,Sin definir,Sin definir,5.368512628332108,-73.68905759236137,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
246026,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,SAN JOSÉ,,No aplica,Molino,4.696014871207774,-74.20857787225968,Alta,0.1111111111111111,0.6888888888888889,0.1111111111111111,0.044444444444444446,0.1111111111111111,0.8666666666666667,0.1111111111111111,0.13333333333333333
247634,Seguimiento y Control,Sumapaz,Cundinamarca,FUSAGASUGA,CUCHARAL,,Otros,Planta de asfalto,4.328762800946419,-74.41884479172194,Alta,0.4666666666666667,0.7333333333333334,0.7111111111111111,0.5333333333333334,0.7111111111111111,0.8,0.7555555555555555,0.37777777777777777
249390,Seguimiento y Control,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,,Carbón,Horno,5.444633640351026,-73.60050816910078,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
249462,Seguimiento y Control,Ubate,Cundinamarca,CUCUNUBA,APOSENTOS,,No aplica,Horno,5.227279655231649,-73.78144106251762,Alta,0.3777777777777778,0.8888888888888888,0.3777777777777778,0.3111111111111111,0.3777777777777778,0.9333333333333333,0.4222222222222223,0.13333333333333333
250486,Seguimiento y Control,Chiquinquira,Boyacá,CHIQUINQUIRA,SUCRE ORIENTAL,,Otros,Secadores,5.558346040461315,-73.82330194303466,Alta,0.4222222222222222,0.6666666666666666,0.6222222222222222,0.48888888888888893,0.6222222222222222,0.6666666666666666,0.6666666666666666,0.3333333333333333
251256,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,CANAVITA,,No aplica,Horno,4.948368027349582,-73.93848209506716,Alta,0.3777777777777778,0.8888888888888888,0.3777777777777778,0.3111111111111111,0.3777777777777778,0.9333333333333333,0.4222222222222223,0.13333333333333333
251262,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,PUEBLO VIEJO,,Carbón,Horno,5.3244472,-73.7416109,Baja,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
251522,Seguimiento y Control,Ubate,Cundinamarca,SIMIJACA,CENTRO,,Carbón,Horno,5.512951489781183,-73.84572926117762,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
252170,Seguimiento y Control,Ubate,Cundinamarca,SIMIJACA,HATO CHICO,,Leña,Horno,5.5152751,-73.8376865,Baja,0.4444444444444444,0.8888888888888888,0.5777777777777778,0.8444444444444444,0.5777777777777778,0.8888888888888888,0.6222222222222222,0.26666666666666666
252754,Seguimiento y Control,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,,Carbón,Horno,5.233765376122582,-73.8058562407743,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
253304,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.122310435827001,-73.90503914988963,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
253700,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.131588829580173,-73.90633539971547,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
253700,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.131579709262431,-73.90604679345861,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
