IDExpediente,Estado,Regional,Departamento,Municipio,Vereda,Class,TipoCombustible,TipoFuenteEmision,Latitud,Longitud
249462,Seguimiento y Control,Ubate,Cundinamarca,CUCUNUBA,APOSENTOS,,No aplica,Horno,5.227279655231649,-73.78144106251762
250486,Seguimiento y Control,Chiquinquira,Boyacá,CHIQUINQUIRA,SUCRE ORIENTAL,,Otros,Secadores,5.558346040461315,-73.82330194303466
251256,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,CANAVITA,,No aplica,Horno,4.948368027349582,-73.93848209506716
251522,Seguimiento y Control,Ubate,Cundinamarca,SIMIJACA,CENTRO,,Carbón,Horno,5.512951489781183,-73.84572926117762
252754,Seguimiento y Control,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,,Carbón,Horno,5.233765376122582,-73.8058562407743
253304,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.122310435827001,-73.90503914988963
253700,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.131588829580173,-73.90633539971547
253700,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.131579709262431,-73.90604679345861
253916,Seguimiento y Control,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE CAJÓN,,Mezcla,Horno,5.213668439470928,-73.84138618837785
253916,Seguimiento y Control,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE CAJÓN,,Mezcla,Horno,5.213541730894566,-73.84109759104514
253926,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,PEÑAS,,Carbón,Horno,5.389132226919711,-73.66500843821844
254206,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.11407293807444,-73.90733212518127
254360,Seguimiento y Control,Sabana Occidente,Cundinamarca,MADRID,LA CUESTA,,ACPM,Trituradora,4.851403178634114,-74.19943889069901
254602,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.114741361860678,-73.90451808765988
254614,En Trámite,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Gas,Horno,5.120701371343946,-73.90719509076919
255944,Seguimiento y Control,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,,Carbón,Horno,5.443367531678636,-73.60031967843835
259752,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,AREA URBANA,,Gas,Horno,11.909820192451479,-40.484171511604714
260370,Seguimiento y Control,Sabana Centro,Cundinamarca,CAJICA,CHUNTAME ALTO,,Otros,Horno,4.953109118758864,-74.01450894895697
265866,En Trámite,Sabana Centro,Cundinamarca,ZIPAQUIRA,CASCO URBANO,,Carbón,Caldera,5.022983920924119,-74.00971397007675
269526,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,VERGANZO,,No aplica,Caldera,4.963030855079891,-73.95977650306315
269960,Seguimiento y Control,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,,Carbón,Chimenea,5.228566356333745,-73.80727467545057
271904,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,CERRO VERDE,,Carbón,Batería de coquización,5.135243972568703,-73.88117122864963
273724,En Trámite,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.073019945414556,-73.95605931663142
273724,En Trámite,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.07248663313253,-73.95724982090229
273724,En Trámite,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.072983997871496,-73.95725874707476
274218,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,FUSUNGA,,Carbón,Horno,11.875791834078868,-40.499477931414525
277246,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,LA RAMADA,,No aplica,No aplica (área de operación),5.320792253355371,-73.71541261856255
281510,En Trámite,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Sin definir,Sin definir,11.835708958384386,-40.45972948803284
281730,En Trámite,Sabana Centro,Cundinamarca,TOCANCIPA,TIBITÓ,,Carbón,Caldera,4.957605672455215,-73.96328493791145
84550,Sancionatorio,Sabana Centro,Cundinamarca,COGUA,MORTIÑO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.066568931747036,-73.93922367036498
94206,Sancionatorio,Sabana Centro,Cundinamarca,TENJO,CHURUGUACO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.866675715457455,-74.14239201606195
96416,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,ORATORIO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.075065212873094,-73.92123948691632
96946,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,MANTA,CASCO URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.138454859403585,-73.67173935679345
109564,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,CHOCONTA,SOATAMA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.13766333750456,-73.54254491791754
110204,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,MANTA,FUCHATOQUE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,86.08715945397307,-68.10794785375118
144976,Sancionatorio,Sabana Centro,Cundinamarca,COTA,VUELTA GRANDE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.76060036023827,-74.14634814428524
149104,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,QUIBA ALTA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.558719743580678,-74.17034405643113
150604,Sancionatorio,Ubate,Cundinamarca,TAUSA,PAJARITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.140893962021765,-73.90618861109839
151912,Sancionatorio,Sabana Centro,Cundinamarca,CHIA,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.858937849536002,-74.06337187008603
152014,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,CHASQUES,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.243819181812527,-73.5933389849135
152140,Sancionatorio,Rionegro,Cundinamarca,LA PALMA,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.359883285616657,-74.39175444784289
152218,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE SUBA,CHORRILLOS,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.792679193239126,-74.0997556073905
153862,Sancionatorio,Rionegro,Cundinamarca,PACHO,KENNEDY,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.128513738288823,-74.16003190661208
156148,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE SUBA,CHORRILLOS,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.777043371309548,-74.10911190037291
156796,Sancionatorio,Tequendama,Cundinamarca,TENA,INSPECCION LA GRAN VIA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.6487422901155,-74.41316242641665
158534,Sancionatorio,Soacha,Cundinamarca,SOACHA,SANTA ANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.566341393818399,-74.23247062806013
158568,Sancionatorio,Soacha,Cundinamarca,SIBATE,CHUSACA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.542437009581842,-74.24797384432563
158672,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.298845009980081,-74.8088832640906
159404,Sancionatorio,Chiquinquira,Boyacá,CHIQUINQUIRA,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.627317486398075,-73.80856837864569
159408,Sancionatorio,Chiquinquira,Boyacá,CHIQUINQUIRA,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.627317486398075,-73.80856837864569
160008,Sancionatorio,Soacha,Cundinamarca,SOACHA,DUCALES,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.571875537004082,-74.23350815057302
160186,Sancionatorio,Soacha,Cundinamarca,SOACHA,FUSUNGA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.550584295557992,-74.2071634028477
161340,Sancionatorio,Bogotá y Municipio de la Calera,Cundinamarca,LA CALERA,CENTRO LA TOMA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.72022667747147,-73.96673183066753
161754,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE FONTIBON,PUENTE GRANDE,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.679284000964967,-74.15624540339164
162044,Sancionatorio,Bogotá y Municipio de la Calera,Cundinamarca,LA CALERA,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.720172578073919,-73.9677323379922
162270,Sancionatorio,Bogotá y Municipio de la Calera,Cundinamarca,LA CALERA,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.706117374037105,-73.95411541814988
163482,Sancionatorio,Gualiva,Cundinamarca,ALBAN,LA MARÍA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.917265304913495,-74.42520328263082
163736,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.579614351782139,-74.24270175690222
164052,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,ASTORGA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.058051342260439,-73.87398027702358
164448,Sancionatorio,Ubate,Cundinamarca,GUACHETA,PUNTA GRANDE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.342191203763201,-73.75473565633806
165068,Sancionatorio,Sabana Occidente,Cundinamarca,MADRID,SANTA CRUZ,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.748679900247107,-74.25650541046015
166650,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.5039119265132,-74.14799933247245
166794,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE KENNEDY,TINTALITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.655157357482492,-74.15344878460306
168210,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.569148011009392,-74.21657481726287
168226,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.573909508970414,-74.18895505976167
168392,Sancionatorio,Sabana Centro,Cundinamarca,COTA,SIBERIA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.751213784706429,-74.14508526423714
168490,Sancionatorio,Soacha,Cundinamarca,SOACHA,PANAMÁ,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.459494709986158,-74.11022412945748
168616,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO ALTO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.50224798133018,-74.14809829074211
168956,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.537088177465246,-74.17372048353121
169248,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,RÍO GRANDE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.978907266921981,-73.99993512045668
169516,Sancionatorio,Sabana Centro,Cundinamarca,SOPO,PUEBLO VIEJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.923032165458978,-73.95161491118245
169584,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,RIO FRIO-LA FLORIDA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.921107711801773,-74.03835972120199
170230,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,TIERRA NEGRA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.378754932535756,-74.34660495109256
170540,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,TIERRA NEGRA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.379052510114605,-74.34893843458083
170548,Sancionatorio,Sumapaz,Cundinamarca,SILVANIA,AZAFRANAL,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.439076346507298,-74.3822697689574
170618,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE KENNEDY,TINTALITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.654614891880992,-74.15233115523553
170806,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE FONTIBON,EL CHARCO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.698064835661141,-74.16964115732343
171236,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.531412614852203,-74.14215376714297
171250,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.506308231849069,-74.14926107740006
171320,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO ALTO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.503911949191132,-74.14776505203284
171546,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,CASCO URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.343310238861903,-74.35999735805336
171708,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,PASO ANCHO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.009100674642049,-73.99067075031871
171784,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,BERMEJAL,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.374470183009603,-74.34193669384523
172164,Sancionatorio,Chiquinquira,Boyacá,CHIQUINQUIRA,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.620774506233361,-73.81729066129132
172710,Sancionatorio,Sabana Occidente,Cundinamarca,FACATATIVA,MOYANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.797485698834556,-74.28622074733866
172710,Sancionatorio,Sabana Occidente,Cundinamarca,FACATATIVA,MOYANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.802694796068038,-74.28514058611823
172940,Sancionatorio,Sabana Occidente,Cundinamarca,FUNZA,LA FLORIDA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.728504729167104,-74.16244328733147
173068,Sancionatorio,Sabana Occidente,Cundinamarca,FACATATIVA,TIERRA MORADA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.864618558903129,-74.2935346978195
173944,Sancionatorio,Ubate,Cundinamarca,LENGUAZAQUE,RAMADA  FLORES,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.323524958706307,-73.71848739660393
173948,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.522477523597392,-74.14737936340134
174580,Sancionatorio,Alto Magdalena,Cundinamarca,TOCAIMA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.456725467921365,-74.63397912834974
174606,Sancionatorio,Alto Magdalena,Cundinamarca,TOCAIMA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.456761543231247,-74.63410529258086
174920,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.429751044743832,-73.6382273624479
175534,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PEÑAS,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.199806941206461,-73.84467462153063
175598,Sancionatorio,Ubate,Cundinamarca,LENGUAZAQUE,RAMADA  FLORES,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.323334924557479,-73.7182529444509
175776,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.299009226147966,-74.80737014375782
175778,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.277865284350967,-74.77137456628721
176346,Sancionatorio,Ubate,Cundinamarca,UBATE,GUATANCUY,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.355177265652509,-73.79250457318558
176384,Sancionatorio,Ubate,Cundinamarca,TAUSA,PAJARITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.138198773864668,-73.90471921551881
176816,Sancionatorio,Ubate,Cundinamarca,LENGUAZAQUE,LA RAMADA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.323081959319736,-73.71865004281216
177306,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE SUBA,CHORRILLOS,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.776392032519601,-74.11391646419493
177574,Sancionatorio,Sabana Occidente,Cundinamarca,FACATATIVA,CENTRO URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.789465777581055,-74.33564396734384
178160,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PEÑAS,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.199843079390366,-73.84458440872808
178282,Sancionatorio,Gualiva,Cundinamarca,VILLETA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.009432163998458,-74.46942670337023
178352,Sancionatorio,Ubate,Cundinamarca,CARMEN DE CARUPA,ALISAL,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.322992557469982,-73.88163599170963
178520,Sancionatorio,Gualiva,Cundinamarca,VILLETA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.009584047749668,-74.47249262761589
179220,Sancionatorio,Alto Magdalena,Cundinamarca,RICAURTE,MANUEL DEL SUR,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.371199251885157,-74.76472109834666
180258,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.119062373166955,-73.89901543245215
180984,Sancionatorio,Bajo Magdalena,Cundinamarca,GUADUAS,EL HATO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.050345271892867,-74.61589752996909
181048,Sancionatorio,Sabana Occidente,Cundinamarca,BOJACA,SAN ANTONIO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.669761040815742,-74.34295407480086
181102,Sancionatorio,Sabana Occidente,Cundinamarca,EL ROSAL,TIBAGOTA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.89483375125798,-74.21516124336435
182418,Sancionatorio,Sabana Occidente,Cundinamarca,MADRID,CENTRO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.730783286681798,-74.25825845988392
183020,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE SUBA,CASABLANCA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.786439582937853,-74.05864983422728
183176,Sancionatorio,Ubate,Cundinamarca,UBATE,VOLCÁN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.320763688650551,-73.82061393457278
183202,Sancionatorio,Ubate,Cundinamarca,LENGUAZAQUE,RESGUARDO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.308087682164367,-73.71622294275865
183962,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.316512296256442,-74.79165016059083
184188,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.309269150937624,-74.80132672188316
184204,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.31266289238801,-74.78878208540156
185260,Sancionatorio,Bajo Magdalena,Cundinamarca,PUERTO SALGAR,CASCO URBANO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.468125844829177,-74.64815479245206
185598,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.198302590100542,-73.86098321807637
186016,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.134824758725474,-73.90104936442434
186116,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,LA RAMADA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.272860199072597,-73.7725700106038
186116,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,LA RAMADA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.271919867320899,-73.7728140345664
186332,Sancionatorio,Gualiva,Cundinamarca,VILLETA,ALFONSO LOPEZ,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.009161592160701,-74.46823627780427
186572,Sancionatorio,Sabana Occidente,Cundinamarca,FACATATIVA,LA TRIBUNA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.835319440797014,-74.40576114751379
187368,Sancionatorio,Sabana Occidente,Cundinamarca,FACATATIVA,MANCILLA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.831047298681187,-74.35360823259428
188006,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE USAQUEN,TORCA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.771074008460913,-74.02965164503016
188548,Sancionatorio,Ubate,Cundinamarca,FUQUENE,GUATANCUY,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.369679388122446,-73.78716562545205
188778,Sancionatorio,Ubate,Cundinamarca,SIMIJACA,CENTRO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.513560734919547,-73.854573091323
190214,Sancionatorio,Ubate,Cundinamarca,TAUSA,RASGATÁ,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.189157481143908,-73.8801985472276
190248,Sancionatorio,Ubate,Cundinamarca,CARMEN DE CARUPA,ALISAL,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.3229925517339,-73.88161794821552
190852,Sancionatorio,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.06921341590918,-73.95907209715048
191526,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,SESQUILE,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.045507345183228,-73.7972338411392
191540,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,SESQUILE,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.043834590465194,-73.79764937438759
191632,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,SAN PEDRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.197632784729669,-73.60972710149596
191970,Sancionatorio,Gualiva,Cundinamarca,SAN FRANCISCO,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.974907709563404,-74.28992745642303
192030,Sancionatorio,Sabana Centro,Cundinamarca,COTA,ROZO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.848492687140919,-74.04917315273944
193876,Sancionatorio,Ubate,Cundinamarca,CARMEN DE CARUPA,ALISAL,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.330607279005114,-73.8836364334388
194408,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,CANELÓN,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.904179033385005,-74.0361608199865
194436,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,CASCO URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.333296102246229,-74.36911036191317
194658,Sancionatorio,Soacha,Cundinamarca,SIBATE,CHACUA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.53758040598044,-74.24993713940717
195016,Sancionatorio,Alto Magdalena,Cundinamarca,NILO,LA ESMERALDA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.250427877887141,-74.72207183636668
196466,Sancionatorio,Gualiva,Cundinamarca,VILLETA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.011311007359859,-74.47284533448536
