IDEstación,IDEmpresa,DistanciaKm
10,126,8.01355388011068
10,127,8.012360531682273
10,128,8.024515987645701
10,129,7.958735407576488
10,130,7.909757183509941
10,131,4.658448611997368
10,132,18.617713406456705
10,133,10.645795993989449
10,136,4.177964668492739
10,137,8.464046153783995
10,143,8.5759778404855
10,144,6.715716047200412
10,145,17.06730494653834
10,146,3.2152053028956766
10,148,9.886151808800115
10,149,7.782778974170137
10,171,16.343726111070378
10,174,8.517172976904838
10,188,9.882305454418448
10,193,16.523754819891966
10,194,17.227194710910663
10,195,17.246231979635603
10,202,15.670586252129498
10,204,15.936674573812619
10,205,16.232286317571184
10,208,6.460265372420311
10,210,1.6359729360638624
10,212,7.06725960805258
10,214,19.370633729229453
10,217,8.707685408916765
10,218,8.581958938805766
10,219,8.626208291162941
10,223,7.284551042019092
10,224,9.436668715714218
10,226,11.568225903698066
10,232,18.060113306772855
10,233,18.091786150304834
10,254,15.230064157426009
10,265,3.4727647460438207
10,266,11.208220157722478
10,267,10.644083617257706
10,277,1.341139134340231
10,294,17.917657503920456
10,303,16.70423185334103
10,316,17.87400574823652
10,327,8.16898751957764
10,332,18.682298261328967
10,334,12.33674627966757
10,342,17.625927558794352
10,343,17.578348845993947
10,344,6.347509013163412
10,345,10.062626437585156
10,346,7.6273585337075485
10,349,17.499494665862596
10,360,4.096486291537549
10,368,15.718837050119896
10,372,19.14657910163878
10,380,8.154547895593469
10,388,3.39731823927513
10,405,14.483792459009747
10,409,16.40616629855649
10,410,2.6675349137159974
10,411,17.775289523744103
10,422,7.401711830951476
10,430,11.094098510803036
10,431,11.094098510803036
10,432,11.14361133805461
10,434,17.305190471635807
10,435,17.23295455216493
10,439,19.35296665742055
10,440,16.0533230947635
10,441,16.21898923851207
10,442,16.66839181456781
10,443,16.601851301817494
10,457,8.960465068059404
10,462,12.26302111894144
10,463,10.380514554809114
10,464,16.06850122365989
10,467,15.737241206487381
10,468,8.343724801778116
10,473,16.399288479854647
10,474,16.382121989479803
10,484,13.957982849818183
10,487,18.317462579402125
10,488,18.569621774212397
10,489,18.636760564364256
10,490,18.737328424745595
10,507,8.905606651649153
11,18,15.946434986280233
11,151,19.586891132956055
11,160,19.172417365786046
11,185,11.23276536552361
11,199,17.20748496801524
11,206,11.372958014303679
11,215,12.56166337111731
11,216,12.457685491363087
11,288,12.328072548623636
11,339,17.867393863220006
11,356,1.9033136230614833
11,389,11.201018784138078
11,423,0.2720424151064819
11,451,11.20894858235787
11,471,4.866330782830536
11,476,12.4575706474075
11,485,12.128400255528229
11,505,15.316368546346792
11,521,0.2720424151064819
11,537,4.874554554160231
11,540,4.90911221524735
12,6,18.01960762249054
12,16,18.368212259362522
12,17,18.507028648039082
12,19,2.5844229926611124
12,23,10.739781688398907
12,26,3.0468337559551317
12,27,18.301697501603588
12,28,12.81805311845335
12,29,19.723136512871623
12,30,19.89082745660957
12,31,19.603485740243848
12,43,11.496462831457034
12,44,18.54566658675791
12,47,11.639933568571276
12,48,17.822960824735667
12,50,16.149587639143856
12,51,13.282839925152924
12,62,11.227077638433403
12,65,12.153505429687923
12,66,14.399328921433023
12,67,2.7314299830235598
12,68,9.69896455964199
12,69,4.600534698405379
12,71,18.212172162520627
12,73,12.2804153910649
12,74,3.2159602539760956
12,75,18.149056365763677
12,76,18.149284786710577
12,77,2.9815670698497994
12,79,17.85100227258659
12,80,2.7112878000935146
12,81,3.151027060940607
12,82,3.5574898155437804
12,83,17.034311039388108
12,97,9.44674554738489
12,109,12.254739189002201
12,110,5.457417173422947
12,112,0.6575396588891269
12,113,14.952864725763307
12,114,3.087952472945258
12,118,14.975238711440594
12,119,4.642938492425692
12,125,2.6710647634751497
12,126,2.721252411160726
12,127,2.6918893776654036
12,128,2.6795643635453135
12,129,2.6300062547748606
12,130,2.64011260074656
12,131,7.681121903251473
12,132,12.960145546783615
12,133,16.36268785771754
12,136,9.54935127683217
12,137,2.8467237034233337
12,138,18.586809606396354
12,143,3.075037944469977
12,144,12.309777854454863
12,145,11.404428287012873
12,146,2.9110951568651093
12,148,12.611016723116466
12,149,2.5915197415162936
12,171,10.730635760856762
12,174,3.107178638141758
12,188,12.594987897751754
12,193,10.936604418166134
12,194,11.569869796854187
12,195,11.590766759068112
12,202,10.1362522572409
12,204,10.422692303361444
12,205,10.640134076528346
12,208,12.062388649505667
12,210,5.076597030881515
12,212,10.396662083214279
12,214,13.86865548383883
12,217,3.0678916625310886
12,218,2.9297131979956896
12,219,2.966091793374152
12,223,10.929539861120208
12,224,4.377773244876804
12,226,6.567360850735848
12,232,12.362131570680068
12,254,11.41438222235393
12,265,8.828897248015236
12,266,14.934877628765276
12,267,16.361431512764067
12,277,5.318257114565096
12,294,12.237757039092267
12,303,11.198536797880399
12,316,12.232303693087571
12,325,18.37450526046444
12,327,2.5405026950742013
12,328,19.937599645867767
12,329,19.902342934003617
12,334,18.000437144017276
12,342,12.04282753762977
12,343,11.997427491831036
12,344,12.015061866347756
12,345,12.803771121570156
12,346,2.4644404833876554
12,349,11.981506368702476
12,360,3.808966212692465
12,368,11.491993217405799
12,376,19.20131564575479
12,380,13.833834082454711
12,388,3.909929277570764
12,405,13.479357638778076
12,409,10.784524148795457
12,410,3.106592844580354
12,411,12.178739234155682
12,421,15.089763465460612
12,422,9.972687879475156
12,430,10.131915314516721
12,431,10.131915314516721
12,432,10.157523987998701
12,434,11.644551403780019
12,435,11.578698367081797
12,439,13.838623366872591
12,440,10.47077020512568
12,441,10.629450808658929
12,442,11.065112109068878
12,443,11.001829088116029
12,457,3.392933884962175
12,462,17.92574754016731
12,463,15.996895835402041
12,464,10.31522935869481
12,467,11.516581882040402
12,468,2.6206467457838096
12,469,16.849368053638578
12,473,10.781573788564048
12,474,10.768155282695082
12,482,15.73282854281428
12,484,8.57143813292128
12,487,12.716553190342871
12,488,12.95386112793308
12,489,13.031562549982867
12,490,13.084193166398164
12,507,14.469924125564818
12,539,17.87220576604691
13,19,15.795559481940211
13,26,15.647914512457444
13,48,6.227622124784822
13,50,8.316397940773516
13,66,6.152363332608604
13,67,15.384959402569843
13,68,6.022080938995453
13,69,14.281205682669885
13,73,7.262241601807606
13,74,15.747884098110367
13,77,16.270825889496194
13,80,15.875505136904204
13,81,16.096631850199746
13,82,16.394292183242243
13,83,3.668057094661623
13,97,5.3274076013719345
13,109,9.181736570404565
13,110,8.016364765450177
13,112,13.241404813184392
13,113,6.849925631625326
13,114,15.65565400368143
13,118,7.95211999533498
13,119,13.658980292371933
13,125,15.115201665990824
13,126,15.159575348450554
13,127,15.177122400740735
13,128,15.204195731344202
13,129,15.13545703404714
13,130,15.05442519258709
13,131,7.084803669850989
13,133,3.647403518938838
13,136,3.8594494333975233
13,137,15.820372903489103
13,143,15.817584751692172
13,144,1.3603899267366222
13,146,10.530910955840906
13,148,8.060421071365305
13,149,14.8963854070728
13,174,15.69073133536746
13,188,8.080169684078985
13,208,1.6028871165528205
13,210,9.320853577820802
13,212,6.2475731102501255
13,217,16.072948260954522
13,218,15.968565909885879
13,219,16.019554128118667
13,223,5.65236565893911
13,224,16.236061763911284
13,225,16.65564601033214
13,226,18.078750770001623
13,233,10.652069221886292
13,236,19.036457902667443
13,265,4.580866364388993
13,266,6.801289818373378
13,267,3.6513014778477486
13,277,8.090677326757433
13,308,17.78971227853006
13,322,18.80704888974411
13,327,15.555740532019305
13,332,10.940770932075615
13,334,4.7967944748231695
13,344,1.9741258329230997
13,345,8.111694229019658
13,346,14.747381740640765
13,360,10.368166014744249
13,372,11.236384511661793
13,380,1.5877971041316816
13,388,9.876270313161026
13,405,16.30454749112134
13,410,10.497905638304875
13,422,7.557953638815373
13,430,17.796880585209124
13,431,17.796880585209124
13,432,17.853883659406
13,457,16.23378442120383
13,462,4.721585584376442
13,463,2.7330604018656968
13,465,16.7590278563328
13,468,15.838478829553079
13,507,6.116214580726761
14,1,2.1981500747548783
14,3,9.334576458144484
14,4,9.0540279352099
14,5,2.740045374347058
14,7,5.142926959955751
14,8,9.087902288562825
14,9,8.36168479098568
14,10,8.862655342320245
14,11,7.940383853888693
14,12,7.752851494016846
14,13,7.986553715034691
14,14,4.974675775649645
14,15,7.574384212541483
14,21,15.21115387262463
14,24,9.221455563138484
14,36,14.885324374173527
14,40,2.1050203588966068
14,42,15.235007379767975
14,46,9.81406011358745
14,49,9.81406011358745
14,57,17.131986612390456
14,58,9.038615364625258
14,59,11.488379899500258
14,64,2.763798780743472
14,70,8.530611054718431
14,78,7.622133776762473
14,116,5.041370351875741
14,124,8.77266789084417
14,135,14.880569819423304
14,139,19.36247406678439
14,140,19.29181036310007
14,141,3.53219726936989
14,142,14.18194980978861
14,150,9.221455563138484
14,153,19.36797547915765
14,166,2.1439376685243885
14,167,18.59755118375935
14,172,9.26533584600391
14,175,9.600528108577164
14,177,18.59755118375935
14,181,14.590493026078027
14,183,2.306915773678076
14,203,15.059338178592725
14,207,14.853216197989987
14,225,18.378179694347722
14,230,8.745600780011172
14,231,18.136259945929766
14,236,15.020673621593533
14,239,13.211762613024577
14,241,16.85739598719788
14,242,19.770509053483988
14,246,16.264680255208667
14,247,18.45866424507527
14,249,7.411661053149522
14,253,15.606390669735367
14,256,6.11744901720755
14,258,9.394481857393048
14,259,16.396442269092784
14,260,16.057449622148884
14,261,8.33018064720074
14,271,9.52355132163247
14,272,5.094193327225933
14,280,12.215257729739733
14,281,12.57037167504256
14,282,5.620036534514436
14,283,18.79819425040259
14,296,12.718419230394636
14,297,15.949404008313648
14,305,15.446085199446301
14,306,19.830750658754972
14,307,5.396280303380295
14,308,18.658075845270346
14,348,13.513200503184102
14,355,10.88297945801718
14,361,13.531818514930473
14,371,18.77289037584153
14,374,18.93151342964543
14,379,16.912134453142848
14,382,16.813712991188968
14,385,10.841804918144293
14,395,11.002939482053785
14,400,17.01106094247977
14,404,14.822487301907042
14,407,14.85671206271196
14,412,16.966660462675883
14,414,14.912754655089726
14,415,16.48785719279952
14,416,16.45852053957775
14,417,19.652137089157048
14,418,16.469564156411508
14,419,16.949512799065623
14,420,13.90386130408651
14,428,16.785162593023284
14,436,16.469564156411508
14,437,14.92303972200391
14,444,14.915601914980272
14,465,18.702825247935465
14,472,10.185048852684172
14,481,8.848837673152614
14,483,14.7821817331744
14,491,14.85074808786192
14,492,14.854488367894804
14,495,11.203266839819323
14,497,17.004410023599547
14,498,16.955627532609075
14,502,19.385820084935563
14,508,17.02537996933485
14,516,14.946943423985752
14,518,14.831752156286399
14,519,18.141054943156274
15,19,10.736624756699419
15,23,17.777817641526077
15,26,10.309620115976328
15,43,17.90618640869809
15,47,18.478110472753208
15,48,12.059425624941804
15,50,7.680789902322445
15,62,18.125776119177367
15,65,19.031622427177584
15,66,10.437965516650538
15,67,10.09491268557945
15,68,1.0693073336391414
15,69,8.435466694996622
15,73,4.101316891840912
15,74,10.374577594606288
15,77,11.243213588321714
15,80,10.777765955230999
15,81,10.85824921782738
15,82,11.080740804888155
15,83,9.173697285074441
15,97,0.798292686756898
15,109,5.121069963686157
15,110,4.672022953250872
15,112,8.384271494478337
15,113,6.323268564965283
15,114,10.304570393064976
15,118,6.598363185903849
15,119,7.785941025295569
15,125,9.785404341325988
15,126,9.822129907708165
15,127,9.853023766821728
15,128,9.89004816518565
15,129,9.823504608543239
15,130,9.72290759408682
15,131,1.1591453247788495
15,133,9.690886035910871
15,136,3.3897504607737177
15,137,10.62021921121591
15,143,10.515746941830155
15,144,5.640084967505162
15,145,18.54042141253558
15,146,5.9644132018871785
15,148,4.740154060222821
15,149,9.552054292990736
15,171,17.68717284070533
15,174,10.341617376931893
15,188,4.737653760395475
15,193,17.780945297642386
15,194,18.671859102569428
15,195,18.6831508288065
15,202,16.84184136114054
15,204,17.04116792601461
15,205,17.520605089125546
15,208,5.500530768702383
15,210,6.746964870046466
15,212,1.9158196157406657
15,217,10.866435592335602
15,218,10.788804966224232
15,219,10.843446615804169
15,223,2.2443577515470126
15,224,10.616238317740276
15,226,12.263849068027131
15,232,19.638026146990455
15,233,16.612536636737396
15,254,14.043786997545416
15,265,3.250836020595761
15,266,6.298503710086881
15,267,9.693871514793742
15,277,4.257301641076178
15,294,19.41984710209753
15,303,17.740412855662505
15,316,19.232195048198456
15,327,10.40153280970864
15,332,16.668476370101043
15,334,10.819699925625129
15,342,18.812010114612175
15,343,18.76064657663092
15,344,5.806591937046015
15,345,4.91331653836367
15,346,9.41834112280832
15,349,18.519503570487903
15,360,5.076224330066463
15,368,14.92826766679822
15,372,16.563073032789152
15,380,7.252536009901687
15,388,4.853292925934866
15,405,10.915713204664536
15,409,17.77249081238432
15,410,6.632835498009478
15,411,18.993168824399703
15,422,2.4443859178244662
15,430,16.214991832859454
15,431,16.214991832859454
15,432,16.262987053712067
15,434,18.75844769302924
15,435,18.66610845446164
15,440,17.325426759119598
15,441,17.500677379942935
15,442,17.96418041916687
15,443,17.891717784870753
15,457,10.935286574718363
15,462,10.745763513965382
15,463,8.777280941864488
15,464,18.26290854388531
15,467,14.937715782136506
15,468,10.781048124941536
15,469,19.008715159328816
15,473,17.753778236185823
15,474,17.72606746044304
15,484,14.950634178205474
15,487,19.52250094532631
15,488,19.8096425909348
15,489,19.840438735135443
15,507,10.453690082592873
16,155,3.78997539518968
16,156,3.775413145777447
16,243,1.1436298943689138
16,291,1.3123257116398972
16,292,5.7552919356851735
16,302,10.128810388671932
16,311,3.677113376953649
16,312,2.3383501365285086
16,313,3.7402101303453734
16,337,11.998452831206977
16,351,7.872410752668632
16,365,1.1648877909397672
16,392,1.403173296198882
16,393,1.199056506395227
16,394,1.4458586280688315
16,413,1.2371261945143768
16,429,10.003742537819264
16,447,1.7365537119163943
16,450,1.3104981167495515
16,453,1.2778513394151414
16,470,3.253940248332157
16,475,16.960737944194857
16,480,3.1996970733031564
16,494,0.31856779540310975
16,496,4.784253174639291
16,503,0.31628418615359555
16,512,5.707289696325163
16,513,5.644983537640908
16,514,1.9198951896711287
16,515,2.019861649243579
16,522,1.8576490471596865
16,543,1.8938447905252365
17,3,18.421864461269113
17,7,18.57719802016675
17,8,15.025299753711328
17,12,17.038776543192807
17,24,15.892976338877666
17,46,18.579038310377154
17,48,6.388878818511157
17,49,18.579038310377154
17,50,14.110979081384562
17,58,15.084017891836709
17,59,19.56704922087836
17,66,10.595643474530426
17,68,15.49435454382942
17,73,15.521675215416886
17,83,6.699662279108902
17,97,15.003407266025127
17,109,17.408967649494077
17,110,17.639199473888453
17,113,13.430001084879231
17,116,18.672756387649873
17,118,14.598743937223063
17,131,16.872639616404136
17,133,6.772688706689977
17,136,13.640712618014165
17,144,10.812607187794224
17,148,16.124251203698172
17,150,15.892976338877666
17,172,15.70004197314489
17,175,14.612569010772798
17,180,18.829788632816772
17,188,16.151590108702962
17,203,15.905838032459842
17,208,11.052605905047466
17,210,18.53795251596317
17,212,15.443032589289235
17,223,14.73938648350964
17,225,9.54336252088217
17,230,15.12562340020731
17,233,0.8933599774090443
17,236,9.168280343928298
17,239,11.192373516093582
17,248,18.71290458103493
17,250,18.65943170184168
17,261,15.83800896776903
17,265,14.336244282016658
17,266,13.392951490614173
17,267,6.775138815942812
17,277,17.813357989084036
17,282,19.011855014343805
17,296,11.539748252576246
17,306,17.951388656348936
17,308,8.502646905035926
17,322,10.627124033175303
17,332,1.7851773351652622
17,334,5.108493592304795
17,344,11.081156553637259
17,345,16.078206368277083
17,372,3.759920248873308
17,380,9.262744737045063
17,388,19.71676341888261
17,422,16.730139762356536
17,462,5.1838762785878805
17,463,7.156761793592605
17,465,9.97616442235727
17,472,14.352514546547727
17,481,18.69871126279231
17,499,18.853491806006275
17,507,10.498067617981466
18,19,14.735352095026998
18,26,14.264631747673693
18,48,10.540688121072568
18,50,4.454809582458683
18,66,10.419842621013478
18,67,14.062428714299354
18,68,3.195909238116077
18,69,12.15995085924152
18,73,2.896775023201726
18,74,14.320093820159801
18,77,15.243204201776893
18,80,14.772176065316991
18,81,14.830971743938102
18,82,15.035981433906944
18,83,6.1480281324365516
18,97,3.325893585262465
18,109,4.854832956696171
18,110,8.228735157784005
18,112,12.395139161216676
18,113,2.898775794161826
18,114,14.256454000888775
18,118,3.747714544036035
18,119,11.49773332915751
18,125,13.746594996144912
18,126,13.781250105681558
18,127,13.81497133239245
18,128,13.853928131382752
18,129,13.78837937960124
18,130,13.684210001315822
18,131,5.139177385522661
18,133,7.7878656523991285
18,136,4.90828421994811
18,137,14.601088655176918
18,143,14.477696535760748
18,144,5.006881083427886
18,146,9.932112733530133
18,148,3.6574602976357
18,149,13.511803717652766
18,174,14.293698985609844
18,188,3.6795156597520684
18,208,5.057593637699302
18,210,10.157627756017222
18,212,2.80060447071812
18,217,14.844853874225548
18,218,14.772027823421503
18,219,14.82695209282115
18,223,2.090577774360029
18,224,14.465151040898059
18,226,15.953628823232393
18,233,13.685668891804124
18,254,16.916602778590132
18,265,5.376263203888673
18,266,2.857094514294507
18,267,7.794168926314793
18,277,7.9620976879176455
18,308,19.690596053669516
18,322,19.92021275185314
18,327,14.390497973516014
18,332,13.410440028461313
18,334,8.291090829962657
18,344,5.555505160073397
18,345,3.6895297535785954
18,346,13.382698725490267
18,360,9.082850971108181
18,368,17.964388906117627
18,372,12.99665450495399
18,380,6.030281464778811
18,388,8.85926251802484
18,405,12.193590750170179
18,410,10.46678000136754
18,422,3.985244536458515
18,430,19.531676559280253
18,431,19.531676559280253
18,432,19.583695443319996
18,457,14.89503720324353
18,462,8.226300330515622
18,463,6.5088179503460655
18,467,17.969097733527896
18,468,14.779764100949198
18,484,18.651873432941784
18,507,10.398035098746375
19,1,2.2875077675425044
19,3,9.261535170541773
19,4,7.0809848457095415
19,5,5.3322312934145915
19,7,7.303312852549218
19,8,11.370401850164738
19,9,6.226340295299631
19,10,6.876550951315763
19,11,5.9313857332430215
19,12,8.686051495192851
19,13,6.688782713040163
19,14,2.2144462836275607
19,15,5.961314759285563
19,21,12.683626243500902
19,24,11.764043311919501
19,35,18.528838848326124
19,36,15.66196862760843
19,40,2.9994003907831317
19,42,15.403871951274178
19,46,9.616794808939588
19,49,9.616794808939588
19,57,17.905313308461565
19,58,11.327317005457415
19,59,10.866785534842986
19,64,5.126726496933138
19,70,6.386796924659931
19,78,6.180368725064457
19,116,6.907821692487536
19,124,7.2479111045086695
19,135,15.649595132465631
19,139,19.574612725440144
19,140,19.518020461405673
19,141,6.196676978975298
19,142,15.38087565473173
19,150,11.764043311919501
19,153,19.597234737404026
19,166,0.7061278624390033
19,167,19.40321303671548
19,172,11.777999620225831
19,175,11.899650148169982
19,177,19.40321303671548
19,181,15.43353962225579
19,183,4.196417155965626
19,203,15.032438810247795
19,207,15.633652013105216
19,225,19.235087899245354
19,230,10.911424307293238
19,231,19.521965213592573
19,236,17.112084716324965
19,239,15.424470538645247
19,241,17.24641145636268
19,242,19.938178276328994
19,246,16.62849311469274
19,247,19.270784567224272
19,249,10.061626666452192
19,253,15.778871555599736
19,256,3.751136861239988
19,258,11.797138464942226
19,259,17.073237961364065
19,260,17.22831045167318
19,261,10.670848496917795
19,271,11.93159556599717
19,272,7.861511004236288
19,280,10.090788888163763
19,281,10.51951481547502
19,282,8.256966523035597
19,283,17.130205914226053
19,296,14.908468936669315
19,297,13.331839641242688
19,305,13.109006593605734
19,306,19.432304160907645
19,307,2.6166651495124036
19,321,17.797835110368286
19,348,14.73515316822976
19,355,11.321402507387148
19,361,14.709398603122823
19,371,19.44696484943784
19,374,19.605784930253243
19,379,17.67826981518793
19,382,17.515773385754326
19,385,11.279069027386548
19,395,11.45666838861479
19,400,17.77853489820714
19,404,15.456432463766012
19,407,15.635554504928912
19,412,18.16858006797481
19,414,15.688185256521772
19,415,17.648673227498037
19,416,17.620811925733868
19,418,17.62768253920176
19,419,18.152221168433325
19,420,15.255128287318817
19,428,17.48321126989552
19,436,17.62768253920176
19,437,15.713002125342785
19,444,15.689717284567333
19,465,19.4747278891524
19,472,12.557457772752278
19,481,8.771182840054399
19,483,15.564551975309724
19,491,15.645598020725743
19,492,15.628689546271913
19,495,11.458893611327492
19,497,18.20567607152789
19,498,18.162488477874557
19,502,19.60292553882186
19,508,17.799269929303634
19,516,15.724340200072518
19,518,15.622336723633069
19,519,18.386792466493084
20,6,1.5054724308348497
20,16,1.24488938348376
20,17,1.396743406966792
20,19,16.641020727670394
20,23,8.927139876559647
20,25,9.914601405475219
20,26,16.638748900455827
20,27,1.3460608162591376
20,28,6.452559561487238
20,29,13.79389937711435
20,30,14.121520453068403
20,31,14.098870501661624
20,33,14.81799540794699
20,34,14.850083793736248
20,43,9.121623388165624
20,44,1.1101725762952002
20,47,8.314299452131092
20,51,6.237014609349036
20,62,8.624745401777941
20,65,7.769239693111536
20,67,16.912566809604645
20,69,18.3068025802131
20,71,1.3162097448279981
20,74,16.532302524041828
20,75,1.4540192909524108
20,76,1.4528619557999223
20,77,16.215923554189807
20,79,1.7701515625446669
20,80,16.53532333332293
20,81,16.233385508938277
20,82,15.907317812461265
20,112,19.202190463827467
20,114,16.62819327573278
20,119,18.968441565940036
20,125,17.16939888488038
20,126,17.123791610940273
20,127,17.109172938923503
20,128,17.08467699697909
20,129,17.15334592161003
20,130,17.229401337635846
20,132,6.758807441880028
20,134,3.3559978400656685
20,137,16.52347691751772
20,138,1.390318118414893
20,143,16.48123231293204
20,145,8.158736691687064
20,149,17.38420328505929
20,152,4.8238562173501816
20,171,9.03277252288105
20,174,16.593770059729206
20,178,7.622652564366897
20,186,11.648038730344918
20,192,9.331154687108912
20,193,8.976867593841503
20,194,8.033961546065745
20,195,8.024699281402084
20,196,4.852328964393277
20,197,4.878322395329929
20,200,14.433647619275565
20,202,9.927378639209882
20,204,9.77525676471768
20,205,9.215744025331352
20,209,14.371504129013918
20,211,14.385763876608817
20,213,8.96690233483442
20,214,7.203399211332398
20,217,16.2735859775022
20,218,16.390813948483732
20,219,16.34349219528135
20,224,16.090525090073292
20,226,14.523300704703416
20,232,7.0561741361364865
20,254,15.81557087504759
20,289,4.244109455782439
20,293,19.95327913778245
20,294,7.280762063003495
20,298,4.254080763135987
20,300,13.677001226511798
20,303,9.17296678125206
20,309,15.100919675571744
20,315,2.445380328418173
20,316,7.517765170415652
20,317,14.668402908370574
20,318,14.58831289299433
20,325,1.2449083566720136
20,326,13.67702279690538
20,327,16.806922560651582
20,328,19.62999920813347
20,329,19.770941785332504
20,333,14.523057837547931
20,342,8.040648566902194
20,343,8.09214679816035
20,346,17.53488871521274
20,349,8.477286802241629
20,353,7.621163998323238
20,354,7.655510222760926
20,357,2.448422375823626
20,358,2.26429852478147
20,359,2.2443478754910595
20,362,2.464379630460084
20,363,2.3530839361938956
20,368,14.454035689625353
20,376,1.3012270629508687
20,383,7.8648940076232225
20,384,7.663391366129905
20,387,13.435549355132093
20,402,18.987994217526015
20,409,8.941949231734558
20,411,7.843179908105324
20,421,4.6021138489068445
20,434,7.94631868859499
20,435,8.042504173559136
20,439,7.128847595693419
20,440,9.41259054982547
20,441,9.237875013299705
20,442,8.780524375739754
20,443,8.853689221712157
20,445,19.02303819173026
20,449,7.5344995614209
20,456,19.09876336350483
20,457,16.0715289589735
20,459,9.968718593227303
20,460,9.416513109252678
20,464,8.926606158391818
20,467,14.469894480978118
20,468,16.601250584990304
20,469,16.07646827363134
20,473,8.96386903344401
20,474,8.994422335003534
20,482,8.137507941021797
20,484,11.831912210330055
20,487,7.358886292640739
20,488,7.056667000221351
20,489,7.065792615992001
20,490,6.6789716991438315
20,493,14.415750280429881
20,500,5.2210400086606406
20,501,2.388805474957947
20,506,14.415750280429881
20,509,5.278684539045691
20,510,5.153054846479667
20,511,5.1247550252085485
20,535,13.107060091426996
20,539,1.5473704311419552
20,542,7.868215024174079
21,18,15.488323468857347
21,151,19.126672233082733
21,160,18.71782868069261
21,179,19.704259712471103
21,182,19.66012428266422
21,185,10.971925044743346
21,199,16.770774426771403
21,206,11.111116925111558
21,215,12.222091183334445
21,216,12.120483486668496
21,288,11.933060487274629
21,339,17.424790852130236
21,356,1.5295496408235347
21,389,10.944184953158477
21,423,0.6872628638832354
21,448,19.837530145943163
21,451,10.953314469295512
21,471,4.557934979592608
21,476,12.11648942748607
21,485,11.825674070253454
21,505,15.167264111000245
21,521,0.6872628638832354
21,537,4.562668132709139
21,540,4.594903383572461
22,1,18.11041617742864
22,3,11.992508167315393
22,5,15.857558601148115
22,7,10.777535419657385
22,8,7.201126793032314
22,12,9.832746308864174
22,14,18.969818600397485
22,24,8.229444574130447
22,40,17.881346142409072
22,46,12.31648299157577
22,48,13.013056517825996
22,49,12.31648299157577
22,58,7.2603980640943
22,59,13.863956296033985
22,64,13.163047426096837
22,66,17.077965318776165
22,83,14.533610339278455
22,116,10.940946801171156
22,133,14.3058684389363
22,141,15.47216092142203
22,144,18.486837781238005
22,150,8.229444574130447
22,166,17.464851306939504
22,172,8.014920602826985
22,175,6.809579273763816
22,180,18.99470234473118
22,183,17.241129502618726
22,203,11.710424414602853
22,208,18.71450793331732
22,225,7.748248660392804
22,230,7.287293290765359
22,233,7.005977124466503
22,236,1.8888037556716974
22,239,3.6765282724313493
22,248,18.020992155944214
22,249,15.650655936350088
22,250,17.931870088613252
22,256,18.35403104459125
22,258,18.06106519738004
22,261,8.01196475861805
22,267,14.306259672475736
22,271,18.080161428000256
22,272,14.44778487646017
22,282,11.185764471667339
22,296,3.8868339819379383
22,306,15.68329775582017
22,307,19.349360250053586
22,308,5.491042364135787
22,322,9.130281113031748
22,332,7.33247044055602
22,334,12.844868238576073
22,344,18.680116037003028
22,372,8.608527227058666
22,380,16.873492954314507
22,462,12.920191168756626
22,463,14.909475291113425
22,465,8.4097298106845
22,472,6.632968216352973
22,481,12.13866643814777
22,499,14.97387080540045
22,507,16.98471757207387
23,1,12.294780199219394
23,4,12.808504122612534
23,5,11.695419015319468
23,7,16.99469925839832
23,8,19.35949321785172
23,9,13.323162365046658
23,10,12.831074037829557
23,11,12.814980811882386
23,13,10.559934535292292
23,14,16.047034307342155
23,15,11.565753222413672
23,20,7.926325333436582
23,24,18.180739569682814
23,36,1.5944249158946575
23,39,7.990884990992581
23,40,11.774825272521705
23,41,7.9383479527236975
23,42,4.3770110575052055
23,45,7.594534834970534
23,52,8.374869695734601
23,57,3.674269512031507
23,58,19.299442214427597
23,61,7.978849931047475
23,63,8.392671798319608
23,64,15.180889036464414
23,70,13.385231573445326
23,72,7.598741028445324
23,78,11.057447701289117
23,84,12.03947910517654
23,85,10.896581974396723
23,86,9.807079604301368
23,87,9.782530763430488
23,88,11.967749053879148
23,89,10.036289257960778
23,90,10.298936722146722
23,91,11.042667572588297
23,92,9.837922333071463
23,93,9.682404741396601
23,94,10.319883862926439
23,95,11.440818591888016
23,96,9.096485514757699
23,98,10.16715324790397
23,99,9.966449188166703
23,100,11.045430790876658
23,101,11.51811718288948
23,102,9.915770863384914
23,103,10.733478459268339
23,104,11.20166536743269
23,105,11.24566412503472
23,106,11.264165530984837
23,107,10.254046516246053
23,108,9.962730852477453
23,111,9.937462921513696
23,115,10.621369338524733
23,116,17.47546015897542
23,117,10.468049404811705
23,120,8.909504696410956
23,122,18.50872897191066
23,123,9.736784566028764
23,124,11.175001360593283
23,135,1.6128917277866195
23,139,7.058319590499955
23,140,6.952518801311851
23,141,11.629266984976411
23,142,1.5616565757001324
23,150,18.180739569682814
23,153,7.007647547313567
23,154,10.806068448853946
23,159,9.781482190902498
23,166,14.0298847624209
23,167,5.085916960559573
23,170,10.120978195470698
23,172,18.391028938027482
23,173,9.903631661150856
23,175,19.668282505071947
23,176,10.73182987956344
23,177,5.085916960559573
23,181,1.1709133265452283
23,183,11.241050907198874
23,207,1.557300636724607
23,220,7.688742849869395
23,222,11.548951503092047
23,230,19.52206078143202
23,231,5.556458896855806
