IDEstación,IDEmpresa,DistanciaKm,Variable,Incidencia
4,193,66.723632,PM2.5,0.067400
4,194,67.561828,PM2.5,0.063400
4,195,67.576062,PM2.5,0.063300
4,196,79.031374,PM2.5,0.024900
4,197,79.034980,PM2.5,0.024900
4,200,85.668445,PM2.5,0.013600
4,202,65.798844,PM2.5,0.072200
4,203,28.378942,PM10,0.182000
4,203,28.378942,PM2.5,0.383600
4,203,28.378942,SO2,0.107600
4,204,66.015180,PM2.5,0.071100
4,205,66.452006,PM2.5,0.049700
4,207,2.476160,CO,0.393200
4,207,2.476160,PM10,0.571700
4,207,2.476160,PM2.5,0.575800
4,207,2.476160,SO2,0.372700
4,208,44.424145,PM10,0.026300
4,208,44.424145,PM2.5,0.267300
4,209,85.686549,PM2.5,0.013500
4,210,51.691288,PM2.5,0.181300
4,211,85.789647,PM2.5,0.013400
4,212,48.386637,PM10,0.016300
4,212,48.386637,PM2.5,0.242100
4,213,82.378839,PM2.5,0.015400
4,214,69.275409,PM2.5,0.060200
4,217,59.245302,PM2.5,0.113800
4,218,59.133437,PM2.5,0.114700
4,219,59.182526,PM2.5,0.114300
4,220,7.639169,CO,0.200600
4,220,7.639169,PM10,0.723200
4,220,7.639169,PM2.5,0.774500
4,220,7.639169,SO2,0.624600
4,222,11.134652,CO,0.022300
4,222,11.134652,PM10,0.340700
4,222,11.134652,PM2.5,0.331900
4,222,11.134652,SO2,0.236200
4,223,47.669028,PM10,0.015700
4,223,47.669028,PM2.5,0.226400
4,224,59.469313,PM2.5,0.059800
4,225,30.626219,PM10,0.100000
4,225,30.626219,PM2.5,0.253400
4,225,30.626219,SO2,0.046400
4,226,61.262442,PM2.5,0.053000
4,230,19.047082,PM10,0.293000
4,230,19.047082,PM2.5,0.377800
4,230,19.047082,SO2,0.180600
4,231,4.969194,CO,0.195300
4,231,4.969194,PM10,0.485500
4,231,4.969194,PM2.5,0.420900
4,231,4.969194,SO2,0.353400
4,232,68.482732,PM2.5,0.034100
4,233,32.637176,PM10,0.093600
4,233,32.637176,PM2.5,0.275400
4,233,32.637176,SO2,0.040800
4,236,24.247044,PM10,0.213800
4,236,24.247044,PM2.5,0.359100
4,236,24.247044,SO2,0.117900
4,237,59.312055,PM2.5,0.070500
4,239,22.231454,PM10,0.215500
4,239,22.231454,PM2.5,0.324200
4,239,22.231454,SO2,0.124500
4,240,24.905463,PM10,0.202100
4,240,24.905463,PM2.5,0.352700
4,240,24.905463,SO2,0.109800
4,241,5.343918,CO,0.210900
4,241,5.343918,PM10,0.562600
4,241,5.343918,PM2.5,0.489900
4,241,5.343918,SO2,0.408800
4,242,8.403936,CO,0.077900
4,242,8.403936,PM10,0.448400
4,242,8.403936,PM2.5,0.410200
4,242,8.403936,SO2,0.319100
4,243,75.691982,PM2.5,0.020600
4,246,5.081490,CO,0.190900
4,246,5.081490,PM10,0.484500
4,246,5.081490,PM2.5,0.420600
4,246,5.081490,SO2,0.352500
4,247,5.259676,CO,0.184000
4,247,5.259676,PM10,0.483000
4,247,5.259676,PM2.5,0.420200
4,247,5.259676,SO2,0.351100
4,248,28.784050,PM10,0.120800
4,248,28.784050,PM2.5,0.269300
4,248,28.784050,SO2,0.059200
4,249,10.171991,CO,0.047100
4,249,10.171991,PM10,0.494200
4,249,10.171991,PM2.5,0.470000
4,249,10.171991,SO2,0.346100
4,250,28.683874,PM10,0.142400
4,250,28.683874,PM2.5,0.315200
4,250,28.683874,SO2,0.070000
4,251,29.331684,PM10,0.133400
4,251,29.331684,PM2.5,0.308600
4,251,29.331684,SO2,0.064400
4,252,43.893713,PM10,0.019600
4,252,43.893713,PM2.5,0.158500
4,253,5.630515,CO,0.169700
4,253,5.630515,PM10,0.479600
4,253,5.630515,PM2.5,0.419200
4,253,5.630515,SO2,0.347900
4,254,62.449836,PM2.5,0.057000
4,256,18.282715,PM10,0.331500
4,256,18.282715,PM2.5,0.413400
4,256,18.282715,SO2,0.207200
4,257,11.497303,CO,0.024600
4,257,11.497303,PM10,0.436700
4,257,11.497303,PM2.5,0.429500
4,257,11.497303,SO2,0.301500
4,258,7.990878,CO,0.096700
4,258,7.990878,PM10,0.491500
4,258,7.990878,PM2.5,0.446100
4,258,7.990878,SO2,0.350900
4,259,3.865019,CO,0.257100
4,259,3.865019,PM10,0.534900
4,259,3.865019,PM2.5,0.458400
4,259,3.865019,SO2,0.391200
4,260,2.562617,CO,0.304000
4,260,2.562617,PM10,0.542700
4,260,2.562617,PM2.5,0.460500
4,260,2.562617,SO2,0.398600
4,261,18.089987,PM10,0.287600
4,261,18.089987,PM2.5,0.355700
4,261,18.089987,SO2,0.180400
4,262,17.857279,PM10,0.316100
4,262,17.857279,PM2.5,0.387200
4,262,17.857279,SO2,0.199100
4,263,11.657932,CO,0.022900
4,263,11.657932,PM10,0.433900
4,263,11.657932,PM2.5,0.428600
4,263,11.657932,SO2,0.299000
4,264,6.975763,CO,0.131000
4,264,6.975763,PM10,0.504600
4,264,6.975763,PM2.5,0.449900
4,264,6.975763,SO2,0.363000
4,265,47.712594,PM2.5,0.120500
4,266,45.234797,PM10,0.015900
4,266,45.234797,PM2.5,0.148300
4,267,40.064937,PM10,0.031500
4,267,40.064937,PM2.5,0.174900
4,267,40.064937,SO2,0.010500
4,268,29.466543,PM10,0.131600
4,268,29.466543,PM2.5,0.307300
4,268,29.466543,SO2,0.063300
4,269,29.588100,PM10,0.130000
4,269,29.588100,PM2.5,0.306100
4,269,29.588100,SO2,0.062300
4,270,27.158811,PM10,0.165000
4,270,27.158811,PM2.5,0.330400
4,270,27.158811,SO2,0.084600
4,271,8.013471,CO,0.096000
4,271,8.013471,PM10,0.491200
4,271,8.013471,PM2.5,0.446000
4,271,8.013471,SO2,0.350700
4,272,11.659645,CO,0.022900
4,272,11.659645,PM10,0.433800
4,272,11.659645,PM2.5,0.428600
4,272,11.659645,SO2,0.299000
4,273,9.267531,CO,0.062200
4,273,9.267531,PM10,0.473100
4,273,9.267531,PM2.5,0.440700
4,273,9.267531,SO2,0.334200
4,274,11.196408,CO,0.028300
4,274,11.196408,PM10,0.441900
4,274,11.196408,PM2.5,0.431100
4,274,11.196408,SO2,0.306100
4,275,11.509020,CO,0.024500
4,275,11.509020,PM10,0.436500
4,275,11.509020,PM2.5,0.429400
4,275,11.509020,SO2,0.301300
4,276,33.565482,PM10,0.072100
4,276,33.565482,PM2.5,0.228200
4,276,33.565482,SO2,0.030500
4,277,51.174514,PM2.5,0.099600
4,278,29.570076,PM10,0.130200
4,278,29.570076,PM2.5,0.306200
4,278,29.570076,SO2,0.062400
4,280,24.569184,PM10,0.178300
4,280,24.569184,PM2.5,0.305100
4,280,24.569184,SO2,0.097600
4,281,25.049766,PM10,0.171100
4,281,25.049766,PM2.5,0.301100
4,281,25.049766,SO2,0.092600
4,282,15.137016,PM10,0.340800
4,282,15.137016,PM2.5,0.375700
4,282,15.137016,SO2,0.224400
4,283,31.789321,PM10,0.088200
4,283,31.789321,PM2.5,0.243400
4,283,31.789321,SO2,0.039500
4,285,9.735625,CO,0.052100
4,285,9.735625,PM10,0.465900
4,285,9.735625,PM2.5,0.438500
4,285,9.735625,SO2,0.327600
4,286,51.102860,PM2.5,0.116700
4,287,51.114967,PM2.5,0.116600
4,289,77.513435,PM2.5,0.016400
4,291,75.533129,PM2.5,0.020900
4,292,73.076452,PM2.5,0.025600
4,294,68.294307,PM2.5,0.032000
4,296,21.943368,PM10,0.238600
4,296,21.943368,PM2.5,0.353700
4,296,21.943368,SO2,0.138700
4,297,26.563401,PM10,0.149500
4,297,26.563401,PM2.5,0.288300
4,297,26.563401,SO2,0.077800
4,298,77.521915,PM2.5,0.016400
4,299,55.114412,PM2.5,0.092100
4,301,55.316791,PM2.5,0.090900
4,302,67.961870,PM2.5,0.035500
4,303,66.732369,PM2.5,0.035900
4,304,68.757880,PM2.5,0.030900
4,305,18.351707,PM10,0.282900
4,305,18.351707,PM2.5,0.353900
4,305,18.351707,SO2,0.176600
4,306,33.280594,PM10,0.074600
4,306,33.280594,PM2.5,0.230600
4,306,33.280594,SO2,0.031900
4,307,16.536295,PM10,0.342000
4,307,16.536295,PM2.5,0.397100
4,307,16.536295,SO2,0.220300
4,308,25.975403,PM10,0.170800
4,308,25.975403,PM2.5,0.317700
4,308,25.975403,SO2,0.090300
4,311,73.120469,PM2.5,0.025500
4,312,74.434700,PM2.5,0.022900
4,313,73.016813,PM2.5,0.025700
4,315,76.479000,PM2.5,0.017900
4,316,68.156674,PM2.5,0.032300
4,319,55.016563,PM2.5,0.092600
4,320,35.408886,PM10,0.057900
4,320,35.408886,PM2.5,0.212600
4,320,35.408886,SO2,0.023000
4,321,31.493181,PM10,0.091100
4,321,31.493181,PM2.5,0.245900
4,321,31.493181,SO2,0.041200
4,322,26.694928,PM10,0.147700
4,322,26.694928,PM2.5,0.287200
4,322,26.694928,SO2,0.076600
4,325,74.572390,PM2.5,0.019400
4,327,58.717678,PM2.5,0.062800
4,328,66.598855,PM2.5,0.042400
4,329,66.428978,PM2.5,0.042900
4,331,43.408806,PM10,0.022700
4,331,43.408806,PM2.5,0.174700
4,332,32.356773,PM10,0.089700
4,332,32.356773,PM2.5,0.258400
4,332,32.356773,SO2,0.039500
4,334,38.487023,PM10,0.045600
4,334,38.487023,PM2.5,0.218600
4,334,38.487023,SO2,0.016200
4,335,35.050815,PM10,0.060500
4,335,35.050815,PM2.5,0.215600
4,335,35.050815,SO2,0.024300
4,336,8.943990,CO,0.064600
4,336,8.943990,PM10,0.441200
4,336,8.943990,PM2.5,0.408100
4,336,8.943990,SO2,0.312500
4,337,69.975952,PM2.5,0.028100
4,338,55.498122,PM2.5,0.089900
4,340,51.958224,PM2.5,0.111100
4,341,55.328449,PM2.5,0.090900
4,342,67.780847,PM2.5,0.036000
4,343,67.730011,PM2.5,0.036100
4,344,44.427061,PM10,0.019400
4,344,44.427061,PM2.5,0.166300
4,345,48.235889,PM2.5,0.126900
4,346,57.962938,PM2.5,0.071500
4,347,47.034377,PM10,0.012900
4,347,47.034377,PM2.5,0.145600
4,348,0.329481,CO,0.319300
4,348,0.329481,PM10,0.506600
4,348,0.329481,PM2.5,0.426600
4,348,0.329481,SO2,0.373200
4,349,67.518391,PM2.5,0.036700
4,350,52.026809,PM2.5,0.102700
4,351,69.114544,PM2.5,0.030000
4,352,12.384606,CO,0.016100
4,352,12.384606,PM10,0.421000
4,352,12.384606,PM2.5,0.424500
4,352,12.384606,SO2,0.287600
4,353,81.358568,PM2.5,0.010800
4,354,81.435625,PM2.5,0.010700
4,355,4.509188,CO,0.213100
4,355,4.509188,PM10,0.489200
4,355,4.509188,PM2.5,0.421900
4,355,4.509188,SO2,0.356800
4,357,76.758037,PM2.5,0.018900
4,358,76.379356,PM2.5,0.018100
4,359,76.380795,PM2.5,0.018100
4,360,53.602996,PM2.5,0.086500
4,361,0.087396,CO,0.320000
4,361,0.087396,PM10,0.506700
4,361,0.087396,PM2.5,0.426700
4,361,0.087396,SO2,0.373300
4,362,76.487295,PM2.5,0.017900
4,363,76.468177,PM2.5,0.017900
4,364,36.357648,PM10,0.051500
4,364,36.357648,PM2.5,0.204700
4,364,36.357648,SO2,0.019800
4,365,75.785918,PM2.5,0.017600
4,366,36.167167,PM10,0.061500
4,366,36.167167,PM2.5,0.240700
4,366,36.167167,SO2,0.023800
4,367,36.477220,PM10,0.059100
4,367,36.477220,PM2.5,0.237700
4,367,36.477220,SO2,0.022600
4,368,63.549048,PM2.5,0.045300
4,369,36.260278,PM10,0.052100
4,369,36.260278,PM2.5,0.205500
4,369,36.260278,SO2,0.020100
4,371,5.871591,CO,0.160600
4,371,5.871591,PM10,0.477300
4,371,5.871591,PM2.5,0.418600
4,371,5.871591,SO2,0.345800
4,372,32.621728,PM10,0.093800
4,372,32.621728,PM2.5,0.275600
4,372,32.621728,SO2,0.040900
4,374,6.014322,CO,0.155200
4,374,6.014322,PM10,0.475900
4,374,6.014322,PM2.5,0.418200
4,374,6.014322,SO2,0.344500
4,376,75.342758,PM2.5,0.018200
4,377,43.412909,PM10,0.021100
4,377,43.412909,PM2.5,0.162200
4,379,3.983594,CO,0.252400
4,379,3.983594,PM10,0.534000
4,379,3.983594,PM2.5,0.458200
4,379,3.983594,SO2,0.390400
4,380,42.609975,PM10,0.021900
4,380,42.609975,PM2.5,0.155600
4,381,43.356736,PM10,0.019600
4,381,43.356736,PM2.5,0.150200
4,382,4.101310,CO,0.228600
4,382,4.101310,PM10,0.492100
4,382,4.101310,PM2.5,0.422700
4,382,4.101310,SO2,0.359600
4,383,81.754661,PM2.5,0.011300
4,384,81.682049,PM2.5,0.011400
4,385,4.536454,CO,0.212000
4,385,4.536454,PM10,0.488900
4,385,4.536454,PM2.5,0.421800
4,385,4.536454,SO2,0.356600
4,386,36.169529,PM10,0.061500
4,386,36.169529,PM2.5,0.240700
4,386,36.169529,SO2,0.023800
4,388,53.096446,PM2.5,0.089100
4,390,52.845491,PM2.5,0.105500
4,391,12.921538,CO,0.012300
4,391,12.921538,PM10,0.411200
4,391,12.921538,PM2.5,0.421300
4,391,12.921538,SO2,0.279100
4,392,75.384181,PM2.5,0.021200
4,393,75.557969,PM2.5,0.020900
4,394,75.335702,PM2.5,0.021300
4,395,4.387113,CO,0.235900
4,395,4.387113,PM10,0.530900
4,395,4.387113,PM2.5,0.457300
4,395,4.387113,SO2,0.387500
4,396,16.325037,PM10,0.372800
4,396,16.325037,PM2.5,0.429300
4,396,16.325037,SO2,0.240900
4,399,53.933762,PM2.5,0.084800
4,400,4.061028,CO,0.249300
4,400,4.061028,PM10,0.533400
4,400,4.061028,PM2.5,0.458000
4,400,4.061028,SO2,0.389900
4,402,67.378978,PM2.5,0.034300
4,404,3.084912,CO,0.308600
4,404,3.084912,PM10,0.581500
4,404,3.084912,PM2.5,0.495200
4,404,3.084912,SO2,0.426400
4,405,56.564258,PM2.5,0.084200
4,407,2.486234,CO,0.282800
4,407,2.486234,PM10,0.501300
4,407,2.486234,PM2.5,0.425200
4,407,2.486234,SO2,0.368200
4,409,66.681663,PM2.5,0.039100
4,410,53.357295,PM2.5,0.087700
4,411,67.955624,PM2.5,0.035500
4,412,3.499336,CO,0.271400
4,412,3.499336,PM10,0.537400
4,412,3.499336,PM2.5,0.459100
4,412,3.499336,SO2,0.393600
4,413,75.757685,PM2.5,0.020500
4,414,2.367668,CO,0.286100
4,414,2.367668,PM10,0.501800
4,414,2.367668,PM2.5,0.425300
4,414,2.367668,SO2,0.368700
4,415,2.988817,CO,0.267600
4,415,2.988817,PM10,0.498900
4,415,2.988817,PM2.5,0.424600
4,415,2.988817,SO2,0.366000
4,416,2.960113,CO,0.268600
4,416,2.960113,PM10,0.499000
4,416,2.960113,PM2.5,0.424600
4,416,2.960113,SO2,0.366100
4,417,6.145698,CO,0.162900
4,417,6.145698,PM10,0.514200
4,417,6.145698,PM2.5,0.452600
4,417,6.145698,SO2,0.371900
4,418,2.969234,CO,0.268300
4,418,2.969234,PM10,0.499000
4,418,2.969234,PM2.5,0.424600
4,418,2.969234,SO2,0.366100
4,419,3.543516,CO,0.248900
4,419,3.543516,PM10,0.495800
4,419,3.543516,PM2.5,0.423700
4,419,3.543516,SO2,0.363100
4,420,1.180700,CO,0.311200
4,420,1.180700,PM10,0.505400
4,420,1.180700,PM2.5,0.426300
4,420,1.180700,SO2,0.372200
4,421,71.133478,PM2.5,0.025700
4,422,49.589392,PM2.5,0.108800
4,425,29.150073,PM10,0.116500
4,425,29.150073,PM2.5,0.266100
4,425,29.150073,SO2,0.056500
4,428,4.091835,CO,0.228900
4,428,4.091835,PM10,0.492200
4,428,4.091835,PM2.5,0.422700
4,428,4.091835,SO2,0.359700
4,429,71.468554,PM2.5,0.025000
4,430,57.006399,PM2.5,0.076000
4,431,57.006399,PM2.5,0.076000
4,432,57.063165,PM2.5,0.075700
4,433,43.337851,PM10,0.019700
4,433,43.337851,PM2.5,0.150300
4,434,67.646001,PM2.5,0.036400
4,435,67.560238,PM2.5,0.036600
4,436,2.969234,CO,0.268300
4,436,2.969234,PM10,0.499000
4,436,2.969234,PM2.5,0.424600
4,436,2.969234,SO2,0.366100
4,437,2.373579,CO,0.285900
4,437,2.373579,PM10,0.501800
4,437,2.373579,PM2.5,0.425300
4,437,2.373579,SO2,0.368700
4,438,37.009848,PM10,0.055300
4,438,37.009848,PM2.5,0.232600
4,438,37.009848,SO2,0.020800
4,439,69.287577,PM2.5,0.032100
4,440,66.259780,PM2.5,0.040300
4,441,66.433853,PM2.5,0.039800
4,442,66.897348,PM2.5,0.038500
4,443,66.826001,PM2.5,0.038700
4,444,2.487905,CO,0.282700
4,444,2.487905,PM10,0.501300
4,444,2.487905,PM2.5,0.425200
4,444,2.487905,SO2,0.368200
4,447,75.146263,PM2.5,0.021600
4,449,81.305688,PM2.5,0.011700
4,450,75.526179,PM2.5,0.020900
4,453,75.572442,PM2.5,0.017900
4,457,59.431475,PM2.5,0.065000
4,458,62.516368,PM2.5,0.052700
4,460,82.944297,PM2.5,0.010100
4,462,38.562503,PM10,0.041900
4,462,38.562503,PM2.5,0.202300
4,462,38.562503,SO2,0.014800
4,463,40.535603,PM10,0.034400
4,463,40.535603,PM2.5,0.199800
4,463,40.535603,SO2,0.011300
4,464,66.719861,PM2.5,0.036000
4,465,31.075275,PM10,0.111200
4,465,31.075275,PM2.5,0.291100
4,465,31.075275,SO2,0.050900
4,466,11.680769,CO,0.024400
4,466,11.680769,PM10,0.466800
4,466,11.680769,PM2.5,0.461400
4,466,11.680769,SO2,0.321600
4,467,63.552438,PM2.5,0.045200
4,468,58.960278,PM2.5,0.061900
4,469,66.471796,PM2.5,0.036600
4,470,73.617682,PM2.5,0.021000
4,472,19.193481,PM10,0.312500
4,472,19.193481,PM2.5,0.405700
4,472,19.193481,SO2,0.192100
4,473,66.666690,PM2.5,0.039100
4,474,66.642149,PM2.5,0.039200
4,475,69.536529,PM2.5,0.029100
4,480,73.561342,PM2.5,0.024600
4,481,22.300209,PM10,0.250000
4,481,22.300209,PM2.5,0.377600
4,481,22.300209,SO2,0.144200
4,482,71.620536,PM2.5,0.026700
4,483,2.346666,CO,0.286600
4,483,2.346666,PM10,0.501900
4,483,2.346666,PM2.5,0.425400
4,483,2.346666,SO2,0.368800
4,484,63.929086,PM2.5,0.044100
4,487,68.491578,PM2.5,0.031500
4,488,68.772042,PM2.5,0.030800
4,489,68.811809,PM2.5,0.030700
4,490,69.028813,PM2.5,0.030200
4,491,2.487373,CO,0.306300
4,491,2.487373,PM10,0.543000
4,491,2.487373,PM2.5,0.460600
4,491,2.487373,SO2,0.398900
4,492,2.450006,CO,0.307500
4,492,2.450006,PM10,0.543200
4,492,2.450006,PM2.5,0.460700
4,492,2.450006,SO2,0.399100
4,494,76.533157,PM2.5,0.019200
4,495,5.046311,CO,0.192300
4,495,5.046311,PM10,0.484800
4,495,5.046311,PM2.5,0.420700
4,495,5.046311,SO2,0.352800
4,496,72.066838,PM2.5,0.027800
4,497,3.457686,CO,0.272900
4,497,3.457686,PM10,0.537700
4,497,3.457686,PM2.5,0.459200
4,497,3.457686,SO2,0.393800
4,498,3.478914,CO,0.272100
4,498,3.478914,PM10,0.537500
4,498,3.478914,PM2.5,0.459100
4,498,3.478914,SO2,0.393700
4,499,21.228607,PM10,0.232300
4,499,21.228607,PM2.5,0.332200
4,499,21.228607,SO2,0.137100
4,500,80.654830,PM2.5,0.011500
4,501,76.373678,PM2.5,0.016700
4,502,7.918218,CO,0.106500
4,502,7.918218,PM10,0.530300
4,502,7.918218,PM2.5,0.480700
4,502,7.918218,SO2,0.378900
4,503,76.757560,PM2.5,0.018900
4,504,30.345291,PM10,0.120200
4,504,30.345291,PM2.5,0.298400
4,504,30.345291,SO2,0.056300
4,507,42.691574,PM10,0.021600
4,507,42.691574,PM2.5,0.155000
4,508,3.978823,CO,0.252600
4,508,3.978823,PM10,0.534100
4,508,3.978823,PM2.5,0.458200
4,508,3.978823,SO2,0.390500
4,509,80.743081,PM2.5,0.011400
4,510,80.738642,PM2.5,0.011400
4,511,80.708717,PM2.5,0.011400
4,512,73.063012,PM2.5,0.025600
4,513,72.988051,PM2.5,0.025800
4,514,75.550831,PM2.5,0.020900
4,515,75.497612,PM2.5,0.021000
4,516,2.469845,CO,0.306900
4,516,2.469845,PM10,0.543100
4,516,2.469845,PM2.5,0.460700
4,516,2.469845,SO2,0.399000
4,518,2.378935,CO,0.285800
4,518,2.378935,PM10,0.501700
4,518,2.378935,PM2.5,0.425300
4,518,2.378935,SO2,0.368700
4,519,6.840830,CO,0.136000
4,519,6.840830,PM10,0.506200
4,519,6.840830,PM2.5,0.450400
4,519,6.840830,SO2,0.364500
4,520,19.381136,PM10,0.264500
4,520,19.381136,PM2.5,0.346300
4,520,19.381136,SO2,0.162000
4,522,74.872574,PM2.5,0.022100
4,524,13.049841,CO,0.010600
4,524,13.049841,PM10,0.377400
4,524,13.049841,PM2.5,0.388200
4,524,13.049841,SO2,0.255700
4,525,11.101110,CO,0.027200
4,525,11.101110,PM10,0.409400
4,525,11.101110,PM2.5,0.398400
4,525,11.101110,SO2,0.283900
4,526,11.011639,CO,0.028300
4,526,11.011639,PM10,0.410800
4,526,11.011639,PM2.5,0.398900
4,526,11.011639,SO2,0.285100
4,527,11.115958,CO,0.027000
4,527,11.115958,PM10,0.409100
4,527,11.115958,PM2.5,0.398400
4,527,11.115958,SO2,0.283700
4,528,11.106180,CO,0.027100
4,528,11.106180,PM10,0.409300
4,528,11.106180,PM2.5,0.398400
4,528,11.106180,SO2,0.283800
4,529,11.077159,CO,0.027500
4,529,11.077159,PM10,0.409800
4,529,11.077159,PM2.5,0.398600
4,529,11.077159,SO2,0.284200
4,530,11.125180,CO,0.026900
4,530,11.125180,PM10,0.409000
4,530,11.125180,PM2.5,0.398300
4,530,11.125180,SO2,0.283600
4,531,11.023123,CO,0.028200
4,531,11.023123,PM10,0.410600
4,531,11.023123,PM2.5,0.398800
4,531,11.023123,SO2,0.285000
4,532,24.838833,PM10,0.174200
4,532,24.838833,PM2.5,0.302900
4,532,24.838833,SO2,0.094800
4,533,51.088233,PM2.5,0.108400
4,538,55.332790,PM2.5,0.077900
4,539,74.090595,PM2.5,0.021900
4,541,45.397404,PM10,0.014300
4,541,45.397404,PM2.5,0.135800
4,542,81.744353,PM2.5,0.011300
4,543,74.840273,PM2.5,0.022200
4,544,11.031045,CO,0.030400
4,544,11.031045,PM10,0.444700
4,544,11.031045,PM2.5,0.432000
4,544,11.031045,SO2,0.308600
5,1,19.909698,PM10,0.402900
5,1,19.909698,SO2,0.211800
5,3,30.831522,PM10,0.154500
5,3,30.831522,SO2,0.115600
5,4,17.665012,PM10,0.492200
5,4,17.665012,SO2,0.433200
5,5,20.164560,PM10,0.395900
5,5,20.164560,SO2,0.306100
5,7,25.586692,PM10,0.272100
5,7,25.586692,SO2,0.191900
5,8,28.181316,PM10,0.202500
5,8,28.181316,SO2,0.129400
5,9,18.523253,PM10,0.368200
5,9,18.523253,SO2,0.383600
5,10,17.782262,PM10,0.462900
5,10,17.782262,SO2,0.429200
5,11,18.204021,PM10,0.476000
5,11,18.204021,SO2,0.415000
5,12,29.206654,PM10,0.167600
5,12,29.206654,SO2,0.036700
5,13,16.110708,PM10,0.510600
5,13,16.110708,SO2,0.536700
5,14,22.875808,PM10,0.359500
5,14,22.875808,SO2,0.152800
5,15,17.188198,PM10,0.506500
5,15,17.188198,SO2,0.449500
5,20,0.417718,CO,0.398600
5,20,0.417718,PM10,0.533200
5,20,0.417718,SO2,0.377600
5,21,31.244603,PM10,0.147800
5,21,31.244603,SO2,0.086300
5,24,27.044699,PM10,0.163000
5,24,27.044699,SO2,0.083100
5,35,37.559856,PM10,0.069700
5,35,37.559856,SO2,0.032900
5,36,7.323409,CO,0.152000
5,36,7.323409,PM10,0.526600
5,36,7.323409,SO2,0.335300
5,39,0.352410,CO,0.044300
5,39,0.352410,PM10,0.866500
5,39,0.352410,SO2,0.111100
5,40,19.578023,PM10,0.377800
5,40,19.578023,SO2,0.104300
5,41,0.412195,CO,0.598000
5,41,0.412195,PM10,0.799800
5,41,0.412195,SO2,0.755300
5,42,6.429542,CO,0.252800
5,42,6.429542,PM10,0.744800
5,42,6.429542,SO2,0.466300
5,45,5.568552,CO,0.346600
5,45,5.568552,PM10,0.758200
5,45,5.568552,SO2,0.663800
5,46,31.267040,PM10,0.135100
5,46,31.267040,SO2,0.027800
5,48,48.206079,PM10,0.014400
5,49,31.267040,PM10,0.147400
5,49,31.267040,SO2,0.098700
5,52,5.248850,CO,0.371400
5,52,5.248850,PM10,0.762800
5,52,5.248850,SO2,0.668900
5,57,5.522699,CO,0.241500
5,57,5.522699,PM10,0.548100
5,57,5.522699,SO2,0.353000
5,58,28.121150,PM10,0.186700
5,58,28.121150,SO2,0.042200
5,59,32.685904,PM10,0.126000
5,59,32.685904,SO2,0.080700
5,61,0.431375,CO,0.442800
5,61,0.431375,PM10,0.577600
5,61,0.431375,SO2,0.377600
5,63,1.511691,CO,0.424600
5,63,1.511691,PM10,0.575500
5,63,1.511691,SO2,0.375900
5,64,23.591633,PM10,0.305400
5,64,23.591633,SO2,0.219300
5,70,18.508395,PM10,0.405400
5,70,18.508395,SO2,0.114200
5,72,5.615583,CO,0.236500
5,72,5.615583,PM10,0.547100
5,72,5.615583,SO2,0.352200
5,78,16.715726,PM10,0.493300
5,78,16.715726,SO2,0.298600
5,83,49.406498,PM10,0.010700
5,84,3.403751,CO,0.511200
5,84,3.403751,PM10,0.827700
5,84,3.403751,SO2,0.888000
5,85,10.965556,CO,0.058200
5,85,10.965556,PM10,0.649700
5,85,10.965556,SO2,0.544400
5,86,11.529269,CO,0.045100
5,86,11.529269,PM10,0.635600
5,86,11.529269,SO2,0.529200
5,87,11.533837,CO,0.045100
5,87,11.533837,PM10,0.635500
5,87,11.533837,SO2,0.529100
5,88,10.858796,CO,0.061000
5,88,10.858796,PM10,0.652400
5,88,10.858796,SO2,0.547200
5,89,11.391438,CO,0.048100
5,89,11.391438,PM10,0.639100
5,89,11.391438,SO2,0.533000
5,90,11.190655,CO,0.052700
5,90,11.190655,PM10,0.644200
5,90,11.190655,SO2,0.538400
5,91,11.250183,CO,0.051300
5,91,11.250183,PM10,0.642700
5,91,11.250183,SO2,0.536800
5,92,11.506545,CO,0.045600
5,92,11.506545,PM10,0.636200
5,92,11.506545,SO2,0.529900
5,93,10.195576,CO,0.080600
5,93,10.195576,PM10,0.668300
5,93,10.195576,SO2,0.564400
5,94,10.332526,CO,0.076200
5,94,10.332526,PM10,0.665100
5,94,10.332526,SO2,0.560900
5,95,11.585447,CO,0.044000
5,95,11.585447,PM10,0.634200
5,95,11.585447,SO2,0.527700
5,96,9.297715,CO,0.114400
5,96,9.297715,PM10,0.688900
5,96,9.297715,SO2,0.586800
5,98,10.646120,CO,0.066800
5,98,10.646120,PM10,0.657600
5,98,10.646120,SO2,0.552800
5,99,10.693340,CO,0.065500
5,99,10.693340,PM10,0.656400
5,99,10.693340,SO2,0.706700
5,100,10.802419,CO,0.062500
5,100,10.802419,PM10,0.653700
5,100,10.802419,SO2,0.548700
5,101,10.550405,CO,0.028800
5,101,10.550405,PM10,0.348300
5,101,10.550405,SO2,0.242900
5,102,11.194667,CO,0.052600
5,102,11.194667,PM10,0.644100
5,102,11.194667,SO2,0.538300
5,103,10.514255,CO,0.029200
5,103,10.514255,PM10,0.348700
5,103,10.514255,SO2,0.243300
5,104,11.373499,CO,0.048500
5,104,11.373499,PM10,0.639600
5,104,11.373499,SO2,0.533500
5,105,11.395917,CO,0.048000
5,105,11.395917,PM10,0.639000
5,105,11.395917,SO2,0.532800
5,106,11.386004,CO,0.048200
5,106,11.386004,PM10,0.639300
