IDEstación,IDEmpresa,DistanciaKm,Variable
3,249,12.673577203578928,WDS
3,253,2.5894670147040864,CO
3,253,2.5894670147040864,NO
3,253,2.5894670147040864,NO2
3,253,2.5894670147040864,NOX
3,253,2.5894670147040864,PM10
3,253,2.5894670147040864,PM2.5
3,253,2.5894670147040864,RAIN
3,253,2.5894670147040864,SO2
3,253,2.5894670147040864,Temp
3,253,2.5894670147040864,WDD
3,253,2.5894670147040864,WDS
3,256,18.692597453442765,CO
3,256,18.692597453442765,NO
3,256,18.692597453442765,NO2
3,256,18.692597453442765,NOX
3,256,18.692597453442765,PM10
3,256,18.692597453442765,PM2.5
3,256,18.692597453442765,RAIN
3,256,18.692597453442765,SO2
3,256,18.692597453442765,Temp
3,256,18.692597453442765,WDD
3,256,18.692597453442765,WDS
3,257,11.997886429227213,CO
3,257,11.997886429227213,NO
3,257,11.997886429227213,NO2
3,257,11.997886429227213,NOX
3,257,11.997886429227213,PM10
3,257,11.997886429227213,PM2.5
3,257,11.997886429227213,RAIN
3,257,11.997886429227213,SO2
3,257,11.997886429227213,Temp
3,257,11.997886429227213,WDD
3,257,11.997886429227213,WDS
3,258,10.760457007766068,CO
3,258,10.760457007766068,NO
3,258,10.760457007766068,NO2
3,258,10.760457007766068,NOX
3,258,10.760457007766068,PM10
3,258,10.760457007766068,PM2.5
3,258,10.760457007766068,RAIN
3,258,10.760457007766068,SO2
3,258,10.760457007766068,Temp
3,258,10.760457007766068,WDD
3,258,10.760457007766068,WDS
3,259,1.755157029541081,CO
3,259,1.755157029541081,NO
3,259,1.755157029541081,NO2
3,259,1.755157029541081,NOX
3,259,1.755157029541081,PM10
3,259,1.755157029541081,PM2.5
3,259,1.755157029541081,RAIN
3,259,1.755157029541081,SO2
3,259,1.755157029541081,Temp
3,259,1.755157029541081,WDD
3,259,1.755157029541081,WDS
3,260,3.627245310126385,CO
3,260,3.627245310126385,NO
3,260,3.627245310126385,NO2
3,260,3.627245310126385,NOX
3,260,3.627245310126385,PM10
3,260,3.627245310126385,PM2.5
3,260,3.627245310126385,RAIN
3,260,3.627245310126385,SO2
3,260,3.627245310126385,Temp
3,260,3.627245310126385,WDD
3,260,3.627245310126385,WDS
3,262,18.472061889224204,CO
3,262,18.472061889224204,NO
3,262,18.472061889224204,NO2
3,262,18.472061889224204,NOX
3,262,18.472061889224204,PM10
3,262,18.472061889224204,PM2.5
3,262,18.472061889224204,RAIN
3,262,18.472061889224204,SO2
3,262,18.472061889224204,Temp
3,262,18.472061889224204,WDD
3,262,18.472061889224204,WDS
3,263,12.129652450979263,CO
3,263,12.129652450979263,NO
3,263,12.129652450979263,NO2
3,263,12.129652450979263,NOX
3,263,12.129652450979263,PM10
3,263,12.129652450979263,PM2.5
3,263,12.129652450979263,RAIN
3,263,12.129652450979263,SO2
3,263,12.129652450979263,Temp
3,263,12.129652450979263,WDD
3,263,12.129652450979263,WDS
3,264,7.353191970833599,CO
3,264,7.353191970833599,NO
3,264,7.353191970833599,NO2
3,264,7.353191970833599,NOX
3,264,7.353191970833599,PM10
3,264,7.353191970833599,PM2.5
3,264,7.353191970833599,RAIN
3,264,7.353191970833599,SO2
3,264,7.353191970833599,Temp
3,264,7.353191970833599,WDD
3,264,7.353191970833599,WDS
3,271,10.802027552294435,CO
3,271,10.802027552294435,NO
3,271,10.802027552294435,NO2
3,271,10.802027552294435,NOX
3,271,10.802027552294435,PM10
3,271,10.802027552294435,PM2.5
3,271,10.802027552294435,RAIN
3,271,10.802027552294435,SO2
3,271,10.802027552294435,Temp
3,271,10.802027552294435,WDD
3,271,10.802027552294435,WDS
3,272,13.79214414061828,CO
3,272,13.79214414061828,NO
3,272,13.79214414061828,NO2
3,272,13.79214414061828,NOX
3,272,13.79214414061828,PM10
3,272,13.79214414061828,PM2.5
3,272,13.79214414061828,RAIN
3,272,13.79214414061828,SO2
3,272,13.79214414061828,Temp
3,272,13.79214414061828,WDD
3,272,13.79214414061828,WDS
3,273,10.44892163706397,CO
3,273,10.44892163706397,NO
3,273,10.44892163706397,NO2
3,273,10.44892163706397,NOX
3,273,10.44892163706397,PM10
3,273,10.44892163706397,PM2.5
3,273,10.44892163706397,RAIN
3,273,10.44892163706397,SO2
3,273,10.44892163706397,Temp
3,273,10.44892163706397,WDD
3,273,10.44892163706397,WDS
3,274,11.706003080056233,CO
3,274,11.706003080056233,NO
3,274,11.706003080056233,NO2
3,274,11.706003080056233,NOX
3,274,11.706003080056233,PM10
3,274,11.706003080056233,PM2.5
3,274,11.706003080056233,RAIN
3,274,11.706003080056233,SO2
3,274,11.706003080056233,Temp
3,274,11.706003080056233,WDD
3,274,11.706003080056233,WDS
3,275,12.015145393116933,CO
3,275,12.015145393116933,NO
3,275,12.015145393116933,NO2
3,275,12.015145393116933,NOX
3,275,12.015145393116933,PM10
3,275,12.015145393116933,PM2.5
3,275,12.015145393116933,RAIN
3,275,12.015145393116933,SO2
3,275,12.015145393116933,Temp
3,275,12.015145393116933,WDD
3,275,12.015145393116933,WDS
3,282,17.22260940523873,CO
3,282,17.22260940523873,NO
3,282,17.22260940523873,NO2
3,282,17.22260940523873,NOX
3,282,17.22260940523873,PM10
3,282,17.22260940523873,PM2.5
3,282,17.22260940523873,RAIN
3,282,17.22260940523873,SO2
3,282,17.22260940523873,Temp
3,282,17.22260940523873,WDD
3,282,17.22260940523873,WDS
3,285,10.595838291904338,CO
3,285,10.595838291904338,NO
3,285,10.595838291904338,NO2
3,285,10.595838291904338,NOX
3,285,10.595838291904338,PM10
3,285,10.595838291904338,PM2.5
3,285,10.595838291904338,RAIN
3,285,10.595838291904338,SO2
3,285,10.595838291904338,Temp
3,285,10.595838291904338,WDD
3,285,10.595838291904338,WDS
3,305,16.606480553116867,CO
3,305,16.606480553116867,NO
3,305,16.606480553116867,NO2
3,305,16.606480553116867,NOX
3,305,16.606480553116867,PM10
3,305,16.606480553116867,PM2.5
3,305,16.606480553116867,RAIN
3,305,16.606480553116867,SO2
3,305,16.606480553116867,Temp
3,305,16.606480553116867,WDD
3,305,16.606480553116867,WDS
3,307,16.803784954307275,CO
3,307,16.803784954307275,NO
3,307,16.803784954307275,NO2
3,307,16.803784954307275,NOX
3,307,16.803784954307275,PM10
3,307,16.803784954307275,PM2.5
3,307,16.803784954307275,RAIN
3,307,16.803784954307275,SO2
3,307,16.803784954307275,Temp
3,307,16.803784954307275,WDD
3,307,16.803784954307275,WDS
3,336,6.198364400674259,CO
3,336,6.198364400674259,NO
3,336,6.198364400674259,NO2
3,336,6.198364400674259,NOX
3,336,6.198364400674259,PM10
3,336,6.198364400674259,PM2.5
3,336,6.198364400674259,RAIN
3,336,6.198364400674259,SO2
3,336,6.198364400674259,Temp
3,336,6.198364400674259,WDD
3,336,6.198364400674259,WDS
3,348,3.391283620851973,CO
3,348,3.391283620851973,NO
3,348,3.391283620851973,NO2
3,348,3.391283620851973,NOX
3,348,3.391283620851973,PM10
3,348,3.391283620851973,PM2.5
3,348,3.391283620851973,RAIN
3,348,3.391283620851973,SO2
3,348,3.391283620851973,Temp
3,348,3.391283620851973,WDD
3,348,3.391283620851973,WDS
3,352,9.652220236858424,CO
3,352,9.652220236858424,NO
3,352,9.652220236858424,NO2
3,352,9.652220236858424,NOX
3,352,9.652220236858424,PM10
3,352,9.652220236858424,PM2.5
3,352,9.652220236858424,RAIN
3,352,9.652220236858424,SO2
3,352,9.652220236858424,Temp
3,352,9.652220236858424,WDD
3,352,9.652220236858424,WDS
3,355,4.027917256036947,CO
3,355,4.027917256036947,NO
3,355,4.027917256036947,NO2
3,355,4.027917256036947,NOX
3,355,4.027917256036947,PM10
3,355,4.027917256036947,PM2.5
3,355,4.027917256036947,RAIN
3,355,4.027917256036947,SO2
3,355,4.027917256036947,Temp
3,355,4.027917256036947,WDD
3,355,4.027917256036947,WDS
3,361,3.1490972373468513,CO
3,361,3.1490972373468513,NO
3,361,3.1490972373468513,NO2
3,361,3.1490972373468513,NOX
3,361,3.1490972373468513,PM10
3,361,3.1490972373468513,PM2.5
3,361,3.1490972373468513,RAIN
3,361,3.1490972373468513,SO2
3,361,3.1490972373468513,Temp
3,361,3.1490972373468513,WDD
3,361,3.1490972373468513,WDS
3,371,4.122792708009862,CO
3,371,4.122792708009862,NO
3,371,4.122792708009862,NO2
3,371,4.122792708009862,NOX
3,371,4.122792708009862,PM10
3,371,4.122792708009862,PM2.5
3,371,4.122792708009862,RAIN
3,371,4.122792708009862,SO2
3,371,4.122792708009862,Temp
3,371,4.122792708009862,WDD
3,371,4.122792708009862,WDS
3,374,4.281683736713945,CO
3,374,4.281683736713945,NO
3,374,4.281683736713945,NO2
3,374,4.281683736713945,NOX
3,374,4.281683736713945,PM10
3,374,4.281683736713945,PM2.5
3,374,4.281683736713945,RAIN
3,374,4.281683736713945,SO2
3,374,4.281683736713945,Temp
3,374,4.281683736713945,WDD
3,374,4.281683736713945,WDS
3,379,2.4382914772015196,CO
3,379,2.4382914772015196,NO
3,379,2.4382914772015196,NO2
3,379,2.4382914772015196,NOX
3,379,2.4382914772015196,PM10
3,379,2.4382914772015196,PM2.5
3,379,2.4382914772015196,RAIN
3,379,2.4382914772015196,SO2
3,379,2.4382914772015196,Temp
3,379,2.4382914772015196,WDD
3,379,2.4382914772015196,WDS
3,382,2.2074314078143673,CO
3,382,2.2074314078143673,NO
3,382,2.2074314078143673,NO2
3,382,2.2074314078143673,NOX
3,382,2.2074314078143673,PM10
3,382,2.2074314078143673,PM2.5
3,382,2.2074314078143673,RAIN
3,382,2.2074314078143673,SO2
3,382,2.2074314078143673,Temp
3,382,2.2074314078143673,WDD
3,382,2.2074314078143673,WDS
3,385,4.069810171939222,CO
3,385,4.069810171939222,NO
3,385,4.069810171939222,NO2
3,385,4.069810171939222,NOX
3,385,4.069810171939222,PM10
3,385,4.069810171939222,PM2.5
3,385,4.069810171939222,RAIN
3,385,4.069810171939222,SO2
3,385,4.069810171939222,Temp
3,385,4.069810171939222,WDD
3,385,4.069810171939222,WDS
3,391,10.21951111293736,CO
3,391,10.21951111293736,NO
3,391,10.21951111293736,NO2
3,391,10.21951111293736,NOX
3,391,10.21951111293736,PM10
3,391,10.21951111293736,PM2.5
3,391,10.21951111293736,RAIN
3,391,10.21951111293736,SO2
3,391,10.21951111293736,Temp
3,391,10.21951111293736,WDD
3,391,10.21951111293736,WDS
3,395,3.888103988030747,CO
3,395,3.888103988030747,NO
3,395,3.888103988030747,NO2
3,395,3.888103988030747,NOX
3,395,3.888103988030747,PM10
3,395,3.888103988030747,PM2.5
3,395,3.888103988030747,RAIN
3,395,3.888103988030747,SO2
3,395,3.888103988030747,Temp
3,395,3.888103988030747,WDD
3,395,3.888103988030747,WDS
3,396,14.014758495658931,CO
3,396,14.014758495658931,NO
3,396,14.014758495658931,NO2
3,396,14.014758495658931,NOX
3,396,14.014758495658931,PM10
3,396,14.014758495658931,PM2.5
3,396,14.014758495658931,RAIN
3,396,14.014758495658931,SO2
3,396,14.014758495658931,Temp
3,396,14.014758495658931,WDD
3,396,14.014758495658931,WDS
3,400,2.535854840242308,CO
3,400,2.535854840242308,NO
3,400,2.535854840242308,NO2
3,400,2.535854840242308,NOX
3,400,2.535854840242308,PM10
3,400,2.535854840242308,PM2.5
3,400,2.535854840242308,RAIN
3,400,2.535854840242308,SO2
3,400,2.535854840242308,Temp
3,400,2.535854840242308,WDD
3,400,2.535854840242308,WDS
3,404,0.13677140773403676,CO
3,404,0.13677140773403676,NO
3,404,0.13677140773403676,NO2
3,404,0.13677140773403676,NOX
3,404,0.13677140773403676,PM10
3,404,0.13677140773403676,PM2.5
3,404,0.13677140773403676,RAIN
3,404,0.13677140773403676,SO2
3,404,0.13677140773403676,Temp
3,404,0.13677140773403676,WDD
3,404,0.13677140773403676,WDS
3,407,0.8845224699456707,CO
3,407,0.8845224699456707,NO
3,407,0.8845224699456707,NO2
3,407,0.8845224699456707,NOX
3,407,0.8845224699456707,PM10
3,407,0.8845224699456707,PM2.5
3,407,0.8845224699456707,RAIN
3,407,0.8845224699456707,SO2
3,407,0.8845224699456707,Temp
3,407,0.8845224699456707,WDD
3,407,0.8845224699456707,WDS
3,412,4.356941584118627,CO
3,412,4.356941584118627,NO
3,412,4.356941584118627,NO2
3,412,4.356941584118627,NOX
3,412,4.356941584118627,PM10
3,412,4.356941584118627,PM2.5
3,412,4.356941584118627,RAIN
3,412,4.356941584118627,SO2
3,412,4.356941584118627,Temp
3,412,4.356941584118627,WDD
3,412,4.356941584118627,WDS
3,414,0.8839346423160049,CO
3,414,0.8839346423160049,NO
3,414,0.8839346423160049,NO2
3,414,0.8839346423160049,NOX
3,414,0.8839346423160049,PM10
3,414,0.8839346423160049,PM2.5
3,414,0.8839346423160049,RAIN
3,414,0.8839346423160049,SO2
3,414,0.8839346423160049,Temp
3,414,0.8839346423160049,WDD
3,414,0.8839346423160049,WDS
3,415,3.820782646152009,CO
3,415,3.820782646152009,NO
3,415,3.820782646152009,NO2
3,415,3.820782646152009,NOX
3,415,3.820782646152009,PM10
3,415,3.820782646152009,PM2.5
3,415,3.820782646152009,RAIN
3,415,3.820782646152009,SO2
3,415,3.820782646152009,Temp
3,415,3.820782646152009,WDD
3,415,3.820782646152009,WDS
3,416,3.810829315755042,CO
3,416,3.810829315755042,NO
3,416,3.810829315755042,NO2
3,416,3.810829315755042,NOX
3,416,3.810829315755042,PM10
3,416,3.810829315755042,PM2.5
3,416,3.810829315755042,RAIN
3,416,3.810829315755042,SO2
3,416,3.810829315755042,Temp
3,416,3.810829315755042,WDD
3,416,3.810829315755042,WDS
3,417,6.109597599608832,CO
3,417,6.109597599608832,NO
3,417,6.109597599608832,NO2
3,417,6.109597599608832,NOX
3,417,6.109597599608832,PM10
3,417,6.109597599608832,PM2.5
3,417,6.109597599608832,RAIN
3,417,6.109597599608832,SO2
3,417,6.109597599608832,Temp
3,417,6.109597599608832,WDD
3,417,6.109597599608832,WDS
3,418,3.794490483708135,CO
3,418,3.794490483708135,NO
3,418,3.794490483708135,NO2
3,418,3.794490483708135,NOX
3,418,3.794490483708135,PM10
3,418,3.794490483708135,PM2.5
3,418,3.794490483708135,RAIN
3,418,3.794490483708135,SO2
3,418,3.794490483708135,Temp
3,418,3.794490483708135,WDD
3,418,3.794490483708135,WDS
3,419,4.34976615248608,CO
3,419,4.34976615248608,NO
3,419,4.34976615248608,NO2
3,419,4.34976615248608,NOX
3,419,4.34976615248608,PM10
3,419,4.34976615248608,PM2.5
3,419,4.34976615248608,RAIN
3,419,4.34976615248608,SO2
3,419,4.34976615248608,Temp
3,419,4.34976615248608,WDD
3,419,4.34976615248608,WDS
3,420,4.106147753810753,CO
3,420,4.106147753810753,NO
3,420,4.106147753810753,NO2
3,420,4.106147753810753,NOX
3,420,4.106147753810753,PM10
3,420,4.106147753810753,PM2.5
3,420,4.106147753810753,RAIN
3,420,4.106147753810753,SO2
3,420,4.106147753810753,Temp
3,420,4.106147753810753,WDD
3,420,4.106147753810753,WDS
3,428,2.172592130180766,CO
3,428,2.172592130180766,NO
3,428,2.172592130180766,NO2
3,428,2.172592130180766,NOX
3,428,2.172592130180766,PM10
3,428,2.172592130180766,PM2.5
3,428,2.172592130180766,RAIN
3,428,2.172592130180766,SO2
3,428,2.172592130180766,Temp
3,428,2.172592130180766,WDD
3,428,2.172592130180766,WDS
3,436,3.794490483708135,CO
3,436,3.794490483708135,NO
3,436,3.794490483708135,NO2
3,436,3.794490483708135,NOX
3,436,3.794490483708135,PM10
3,436,3.794490483708135,PM2.5
3,436,3.794490483708135,RAIN
3,436,3.794490483708135,SO2
3,436,3.794490483708135,Temp
3,436,3.794490483708135,WDD
3,436,3.794490483708135,WDS
3,437,0.9672493169318097,CO
3,437,0.9672493169318097,NO
3,437,0.9672493169318097,NO2
3,437,0.9672493169318097,NOX
3,437,0.9672493169318097,PM10
3,437,0.9672493169318097,PM2.5
3,437,0.9672493169318097,RAIN
3,437,0.9672493169318097,SO2
3,437,0.9672493169318097,Temp
3,437,0.9672493169318097,WDD
3,437,0.9672493169318097,WDS
3,444,0.8777615003386342,CO
3,444,0.8777615003386342,NO
3,444,0.8777615003386342,NO2
3,444,0.8777615003386342,NOX
3,444,0.8777615003386342,PM10
3,444,0.8777615003386342,PM2.5
3,444,0.8777615003386342,RAIN
3,444,0.8777615003386342,SO2
3,444,0.8777615003386342,Temp
3,444,0.8777615003386342,WDD
3,444,0.8777615003386342,WDS
3,466,12.15424524385112,CO
3,466,12.15424524385112,NO
3,466,12.15424524385112,NO2
3,466,12.15424524385112,NOX
3,466,12.15424524385112,PM10
3,466,12.15424524385112,PM2.5
3,466,12.15424524385112,RAIN
3,466,12.15424524385112,SO2
3,466,12.15424524385112,Temp
3,466,12.15424524385112,WDD
3,466,12.15424524385112,WDS
3,483,0.8852873303173384,CO
3,483,0.8852873303173384,NO
3,483,0.8852873303173384,NO2
3,483,0.8852873303173384,NOX
3,483,0.8852873303173384,PM10
3,483,0.8852873303173384,PM2.5
3,483,0.8852873303173384,RAIN
3,483,0.8852873303173384,SO2
3,483,0.8852873303173384,Temp
3,483,0.8852873303173384,WDD
3,483,0.8852873303173384,WDS
3,491,0.971787759282009,CO
3,491,0.971787759282009,NO
3,491,0.971787759282009,NO2
3,491,0.971787759282009,NOX
3,491,0.971787759282009,PM10
3,491,0.971787759282009,PM2.5
3,491,0.971787759282009,RAIN
3,491,0.971787759282009,SO2
3,491,0.971787759282009,Temp
3,491,0.971787759282009,WDD
3,491,0.971787759282009,WDS
3,492,0.858164275786036,CO
3,492,0.858164275786036,NO
3,492,0.858164275786036,NO2
3,492,0.858164275786036,NOX
3,492,0.858164275786036,PM10
3,492,0.858164275786036,PM2.5
3,492,0.858164275786036,RAIN
3,492,0.858164275786036,SO2
3,492,0.858164275786036,Temp
3,492,0.858164275786036,WDD
3,492,0.858164275786036,WDS
3,495,4.088537985945679,CO
3,495,4.088537985945679,NO
3,495,4.088537985945679,NO2
3,495,4.088537985945679,NOX
3,495,4.088537985945679,PM10
3,495,4.088537985945679,PM2.5
3,495,4.088537985945679,RAIN
3,495,4.088537985945679,SO2
3,495,4.088537985945679,Temp
3,495,4.088537985945679,WDD
3,495,4.088537985945679,WDS
3,497,4.378815089924368,CO
3,497,4.378815089924368,NO
3,497,4.378815089924368,NO2
3,497,4.378815089924368,NOX
3,497,4.378815089924368,PM10
3,497,4.378815089924368,PM2.5
3,497,4.378815089924368,RAIN
3,497,4.378815089924368,SO2
3,497,4.378815089924368,Temp
3,497,4.378815089924368,WDD
3,497,4.378815089924368,WDS
3,498,4.376618700712352,CO
3,498,4.376618700712352,NO
3,498,4.376618700712352,NO2
3,498,4.376618700712352,NOX
3,498,4.376618700712352,PM10
3,498,4.376618700712352,PM2.5
3,498,4.376618700712352,RAIN
3,498,4.376618700712352,SO2
3,498,4.376618700712352,Temp
3,498,4.376618700712352,WDD
3,498,4.376618700712352,WDS
3,502,5.15170234040378,CO
3,502,5.15170234040378,NO
3,502,5.15170234040378,NO2
3,502,5.15170234040378,NOX
3,502,5.15170234040378,PM10
3,502,5.15170234040378,PM2.5
3,502,5.15170234040378,RAIN
3,502,5.15170234040378,SO2
3,502,5.15170234040378,Temp
3,502,5.15170234040378,WDD
3,502,5.15170234040378,WDS
3,508,2.565498289002034,CO
3,508,2.565498289002034,NO
3,508,2.565498289002034,NO2
3,508,2.565498289002034,NOX
3,508,2.565498289002034,PM10
3,508,2.565498289002034,PM2.5
3,508,2.565498289002034,RAIN
3,508,2.565498289002034,SO2
3,508,2.565498289002034,Temp
3,508,2.565498289002034,WDD
3,508,2.565498289002034,WDS
3,516,0.9073258023658711,CO
3,516,0.9073258023658711,NO
3,516,0.9073258023658711,NO2
3,516,0.9073258023658711,NOX
3,516,0.9073258023658711,PM10
3,516,0.9073258023658711,PM2.5
3,516,0.9073258023658711,RAIN
3,516,0.9073258023658711,SO2
3,516,0.9073258023658711,Temp
3,516,0.9073258023658711,WDD
3,516,0.9073258023658711,WDS
3,518,0.9429193967646896,CO
3,518,0.9429193967646896,NO
3,518,0.9429193967646896,NO2
3,518,0.9429193967646896,NOX
3,518,0.9429193967646896,PM10
3,518,0.9429193967646896,PM2.5
3,518,0.9429193967646896,RAIN
3,518,0.9429193967646896,SO2
3,518,0.9429193967646896,Temp
3,518,0.9429193967646896,WDD
3,518,0.9429193967646896,WDS
3,519,3.971571634542457,CO
3,519,3.971571634542457,NO
3,519,3.971571634542457,NO2
3,519,3.971571634542457,NOX
3,519,3.971571634542457,PM10
3,519,3.971571634542457,PM2.5
3,519,3.971571634542457,RAIN
3,519,3.971571634542457,SO2
3,519,3.971571634542457,Temp
3,519,3.971571634542457,WDD
3,519,3.971571634542457,WDS
3,520,16.306723153451525,CO
3,520,16.306723153451525,NO
3,520,16.306723153451525,NO2
3,520,16.306723153451525,NOX
3,520,16.306723153451525,PM10
3,520,16.306723153451525,PM2.5
3,520,16.306723153451525,RAIN
3,520,16.306723153451525,SO2
3,520,16.306723153451525,Temp
3,520,16.306723153451525,WDD
3,520,16.306723153451525,WDS
3,524,13.318051225755795,CO
3,524,13.318051225755795,NO
3,524,13.318051225755795,NO2
3,524,13.318051225755795,NOX
3,524,13.318051225755795,PM10
3,524,13.318051225755795,PM2.5
3,524,13.318051225755795,RAIN
3,524,13.318051225755795,SO2
3,524,13.318051225755795,Temp
3,524,13.318051225755795,WDD
3,524,13.318051225755795,WDS
3,525,11.539664659878495,CO
3,525,11.539664659878495,NO
3,525,11.539664659878495,NO2
3,525,11.539664659878495,NOX
3,525,11.539664659878495,PM10
3,525,11.539664659878495,PM2.5
3,525,11.539664659878495,RAIN
3,525,11.539664659878495,SO2
3,525,11.539664659878495,Temp
3,525,11.539664659878495,WDD
3,525,11.539664659878495,WDS
3,526,11.550009270512518,CO
3,526,11.550009270512518,NO
3,526,11.550009270512518,NO2
3,526,11.550009270512518,NOX
3,526,11.550009270512518,PM10
3,526,11.550009270512518,PM2.5
3,526,11.550009270512518,RAIN
3,526,11.550009270512518,SO2
3,526,11.550009270512518,Temp
3,526,11.550009270512518,WDD
3,526,11.550009270512518,WDS
3,527,11.57142984440919,CO
3,527,11.57142984440919,NO
3,527,11.57142984440919,NO2
3,527,11.57142984440919,NOX
3,527,11.57142984440919,PM10
3,527,11.57142984440919,PM2.5
3,527,11.57142984440919,RAIN
3,527,11.57142984440919,SO2
3,527,11.57142984440919,Temp
3,527,11.57142984440919,WDD
3,527,11.57142984440919,WDS
3,528,11.566077918663975,CO
3,528,11.566077918663975,NO
3,528,11.566077918663975,NO2
3,528,11.566077918663975,NOX
3,528,11.566077918663975,PM10
3,528,11.566077918663975,PM2.5
3,528,11.566077918663975,RAIN
3,528,11.566077918663975,SO2
3,528,11.566077918663975,Temp
3,528,11.566077918663975,WDD
3,528,11.566077918663975,WDS
3,529,11.581773611557031,CO
3,529,11.581773611557031,NO
3,529,11.581773611557031,NO2
3,529,11.581773611557031,NOX
3,529,11.581773611557031,PM10
3,529,11.581773611557031,PM2.5
3,529,11.581773611557031,RAIN
3,529,11.581773611557031,SO2
3,529,11.581773611557031,Temp
3,529,11.581773611557031,WDD
3,529,11.581773611557031,WDS
3,530,11.611787645111752,CO
3,530,11.611787645111752,NO
3,530,11.611787645111752,NO2
3,530,11.611787645111752,NOX
3,530,11.611787645111752,PM10
3,530,11.611787645111752,PM2.5
3,530,11.611787645111752,RAIN
3,530,11.611787645111752,SO2
3,530,11.611787645111752,Temp
3,530,11.611787645111752,WDD
3,530,11.611787645111752,WDS
3,531,11.603104388289124,CO
3,531,11.603104388289124,NO
3,531,11.603104388289124,NO2
3,531,11.603104388289124,NOX
3,531,11.603104388289124,PM10
3,531,11.603104388289124,PM2.5
3,531,11.603104388289124,RAIN
3,531,11.603104388289124,SO2
3,531,11.603104388289124,Temp
3,531,11.603104388289124,WDD
3,531,11.603104388289124,WDS
3,544,11.633187802054124,CO
3,544,11.633187802054124,NO
3,544,11.633187802054124,NO2
3,544,11.633187802054124,NOX
3,544,11.633187802054124,PM10
3,544,11.633187802054124,PM2.5
3,544,11.633187802054124,RAIN
3,544,11.633187802054124,SO2
3,544,11.633187802054124,Temp
3,544,11.633187802054124,WDD
3,544,11.633187802054124,WDS
4,1,12.430429126240858,CO
4,1,12.430429126240858,PM10
4,1,12.430429126240858,PM2.5
4,1,12.430429126240858,RAIN
4,1,12.430429126240858,SO2
4,1,12.430429126240858,Temp
4,1,12.430429126240858,WDD
4,1,12.430429126240858,WDS
4,4,13.507819957158285,CO
4,4,13.507819957158285,PM10
4,4,13.507819957158285,PM2.5
4,4,13.507819957158285,RAIN
4,4,13.507819957158285,SO2
4,4,13.507819957158285,Temp
4,4,13.507819957158285,WDD
4,4,13.507819957158285,WDS
4,5,11.493676101311145,CO
4,5,11.493676101311145,PM10
4,5,11.493676101311145,PM2.5
4,5,11.493676101311145,RAIN
4,5,11.493676101311145,SO2
4,5,11.493676101311145,Temp
4,5,11.493676101311145,WDD
4,5,11.493676101311145,WDS
4,7,16.67683477652885,CO
4,7,16.67683477652885,PM10
4,7,16.67683477652885,PM2.5
4,7,16.67683477652885,RAIN
4,7,16.67683477652885,SO2
4,7,16.67683477652885,Temp
4,7,16.67683477652885,WDD
4,7,16.67683477652885,WDS
4,8,18.844036809673163,CO
4,8,18.844036809673163,PM10
4,8,18.844036809673163,PM2.5
4,8,18.844036809673163,RAIN
4,8,18.844036809673163,SO2
4,8,18.844036809673163,Temp
4,8,18.844036809673163,WDD
4,8,18.844036809673163,WDS
4,9,13.962271683912402,CO
4,9,13.962271683912402,PM10
4,9,13.962271683912402,PM2.5
4,9,13.962271683912402,RAIN
4,9,13.962271683912402,SO2
4,9,13.962271683912402,Temp
4,9,13.962271683912402,WDD
4,9,13.962271683912402,WDS
4,10,13.516463644018053,CO
4,10,13.516463644018053,PM10
4,10,13.516463644018053,PM2.5
4,10,13.516463644018053,RAIN
4,10,13.516463644018053,SO2
4,10,13.516463644018053,Temp
4,10,13.516463644018053,WDD
4,10,13.516463644018053,WDS
4,11,13.434144036876075,CO
4,11,13.434144036876075,PM10
4,11,13.434144036876075,PM2.5
4,11,13.434144036876075,RAIN
4,11,13.434144036876075,SO2
4,11,13.434144036876075,Temp
4,11,13.434144036876075,WDD
4,11,13.434144036876075,WDS
4,13,11.204668900269526,CO
4,13,11.204668900269526,PM10
4,13,11.204668900269526,PM2.5
4,13,11.204668900269526,RAIN
4,13,11.204668900269526,SO2
4,13,11.204668900269526,Temp
4,13,11.204668900269526,WDD
4,13,11.204668900269526,WDS
4,14,16.33778109319861,CO
4,14,16.33778109319861,PM10
4,14,16.33778109319861,PM2.5
4,14,16.33778109319861,RAIN
4,14,16.33778109319861,SO2
4,14,16.33778109319861,Temp
4,14,16.33778109319861,WDD
4,14,16.33778109319861,WDS
4,15,12.17316577743718,CO
4,15,12.17316577743718,PM10
4,15,12.17316577743718,PM2.5
4,15,12.17316577743718,RAIN
4,15,12.17316577743718,SO2
4,15,12.17316577743718,Temp
4,15,12.17316577743718,WDD
4,15,12.17316577743718,WDS
4,20,8.518792697124766,CO
4,20,8.518792697124766,PM10
4,20,8.518792697124766,PM2.5
4,20,8.518792697124766,RAIN
4,20,8.518792697124766,SO2
4,20,8.518792697124766,Temp
4,20,8.518792697124766,WDD
4,20,8.518792697124766,WDS
4,24,17.588077876247056,CO
4,24,17.588077876247056,PM10
4,24,17.588077876247056,PM2.5
4,24,17.588077876247056,RAIN
4,24,17.588077876247056,SO2
4,24,17.588077876247056,Temp
4,24,17.588077876247056,WDD
4,24,17.588077876247056,WDS
4,36,2.453165046270928,CO
4,36,2.453165046270928,PM10
4,36,2.453165046270928,PM2.5
4,36,2.453165046270928,RAIN
4,36,2.453165046270928,SO2
4,36,2.453165046270928,Temp
